date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-30,Ghaziabad,0.0,0.0,0.0,13.0,0.5,0.49142857142857144,0.59,0.71,0.8271428571428572,0.95
2025-12-30,Gorakhpur,0.0,0.0,0.0,13.1,0.39,0.4585714285714286,0.63,0.63,0.5557142857142857,0.72
2025-12-30,Greater Noida,0.0,0.0,0.0,14.2,0.53,0.4742857142857143,0.64,0.95,0.8842857142857143,0.95
2025-12-30,Gulbarga,0.0,0.0,0.0,22.5,0.53,0.4642857142857143,0.56,0.93,0.8185714285714286,0.94
2025-12-30,Gurgaon,0.0,0.0,0.0,13.6,0.51,0.5442857142857143,0.69,0.53,0.6371428571428571,0.77
2025-12-30,Guwahati,0.0,0.0,0.0,17.4,0.5,0.48000000000000004,0.64,0.38,0.4914285714285715,0.66
2025-12-30,Gwalior,0.0,0.0,0.0,16.1,0.51,0.5157142857142857,0.62,0.76,0.7899999999999999,0.95
2025-12-30,Hapur,0.0,0.0,0.0,12.3,0.32,0.44857142857142857,0.56,0.95,0.9085714285714286,0.95
2025-12-30,Hassan,0.0,0.0,0.0,21.4,0.87,0.5700000000000001,0.87,0.67,0.7699999999999999,0.94
2025-12-30,Hospet,0.0,0.0,0.0,23.2,0.4,0.4557142857142857,0.59,0.59,0.6228571428571429,0.76
2025-12-30,Hosur,0.0,0.014285714285714287,0.1,20.8,0.52,0.5085714285714286,0.64,0.74,0.7614285714285715,0.86
2025-12-30,Hubli,0.0,0.0,0.0,20.6,0.53,0.4785714285714286,0.57,0.87,0.9357142857142857,0.95
2025-12-30,Hyderabad,0.0,6.971428571428571,48.8,20.9,0.5,0.5814285714285715,0.65,0.48,0.5142857142857143,0.62
2025-12-30,Ichalkaranji,0.0,0.0,0.0,21.6,0.42,0.4642857142857143,0.57,0.57,0.6514285714285714,0.82
2025-12-30,Imphal,0.0,0.0,0.0,12.6,0.63,0.5414285714285715,0.67,0.69,0.6699999999999999,0.77
2025-12-30,Indore,0.0,0.0,0.0,17.0,0.77,0.5928571428571429,0.77,0.63,0.6571428571428571,0.92
2025-12-30,Jabalpur,0.0,0.0,0.0,15.8,0.64,0.5428571428571429,0.72,0.65,0.6271428571428572,0.67
2025-12-30,Jaipur,0.0,13.914285714285715,49.3,16.7,0.47,0.5242857142857142,0.64,0.81,0.8757142857142857,0.95
2025-12-30,Jalandhar,0.0,0.0,0.0,11.9,0.48,0.45714285714285713,0.71,0.62,0.7157142857142856,0.81
2025-12-30,Jalgaon,0.0,0.0,0.0,20.0,0.38,0.45714285714285713,0.52,0.65,0.7071428571428572,0.78
2025-12-30,Jalna,0.0,0.0,0.0,19.5,0.63,0.4742857142857143,0.63,0.73,0.812857142857143,0.95
2025-12-30,Jamshedpur,0.0,7.171428571428572,50.2,16.9,0.52,0.5528571428571428,0.68,0.95,0.9114285714285714,0.95
2025-12-30,Junagadh,0.0,0.0,0.0,21.9,0.4,0.5271428571428572,0.62,0.84,0.8499999999999999,0.95
2025-12-30,Kadapa,0.0,0.0,0.0,22.6,0.51,0.4714285714285714,0.56,0.78,0.767142857142857,0.82
2025-12-30,Kalyan,0.0,0.0,0.0,23.3,0.47,0.47285714285714286,0.55,0.72,0.6185714285714285,0.72
2025-12-30,Kanpur,0.0,0.0,0.0,13.6,0.59,0.5871428571428572,0.74,0.63,0.7371428571428572,0.82
2025-12-30,Kanyakumari,0.0,0.014285714285714287,0.1,28.4,0.49,0.5271428571428572,0.67,0.45,0.4814285714285714,0.55
2025-12-30,Karimnagar,0.0,0.0,0.0,19.6,0.52,0.48428571428571426,0.58,0.49,0.5557142857142857,0.71
2025-12-30,Karnal,0.0,0.0,0.0,11.9,0.4,0.47428571428571425,0.59,0.84,0.7671428571428571,0.84
2025-12-30,Karur,0.0,0.0,0.0,25.8,0.47,0.5599999999999999,0.64,0.94,0.9057142857142857,0.95
2025-12-30,Khammam,0.0,0.0,0.0,22.6,0.51,0.5271428571428571,0.64,0.54,0.5399999999999999,0.61
2025-12-30,Kochi,1.1,0.6142857142857142,1.5,26.8,0.66,0.5342857142857144,0.7,0.6,0.6714285714285715,0.78
2025-12-30,Kolar,0.0,0.0,0.0,21.4,0.5,0.4714285714285714,0.59,0.52,0.5442857142857143,0.59
2025-12-30,Kolhapur,0.0,6.042857142857143,42.3,21.4,0.51,0.4557142857142856,0.51,0.88,0.9242857142857143,0.95
2025-12-30,Kolkata,0.0,13.642857142857142,53.3,13.9,0.71,0.7371428571428572,0.8,0.78,0.8514285714285714,0.95
2025-12-30,Kollam,1.6,0.5571428571428572,1.6,26.9,0.58,0.5142857142857143,0.67,0.63,0.6100000000000001,0.68
2025-12-30,Korba,0.0,0.0,0.0,19.1,0.57,0.5214285714285715,0.65,0.93,0.9257142857142856,0.95
2025-12-30,Kozhikode,0.0,0.028571428571428574,0.2,27.0,0.62,0.5157142857142858,0.62,0.77,0.8085714285714286,0.95
2025-12-30,Krishnagiri,0.0,0.042857142857142864,0.1,23.3,0.35,0.43571428571428567,0.6,0.58,0.5757142857142856,0.68
2025-12-30,Kurnool,0.0,0.0,0.0,23.4,0.36,0.4742857142857143,0.64,0.63,0.7657142857142858,0.95
2025-12-30,Latur,0.0,0.0,0.0,19.6,0.52,0.5457142857142857,0.78,0.69,0.8185714285714286,0.95
2025-12-30,Lucknow,0.0,0.0,0.0,14.3,0.63,0.6414285714285715,0.87,0.52,0.5228571428571428,0.62
2025-12-30,Ludhiana,0.0,0.0,0.0,12.1,0.34,0.41571428571428576,0.53,0.6,0.6399999999999999,0.76
2025-12-30,Madurai,0.0,0.0,0.0,26.4,0.57,0.5557142857142857,0.78,0.56,0.4628571428571429,0.58
2025-12-30,Malegaon,0.0,0.0,0.0,18.4,0.44,0.5414285714285715,0.67,0.67,0.5671428571428571,0.7
2025-12-30,Mandya,0.0,0.0,0.0,22.2,0.5,0.5171428571428571,0.65,0.95,0.9128571428571428,0.95
2025-12-30,Mangalore,0.0,0.0,0.0,27.3,0.53,0.5157142857142858,0.69,0.86,0.8300000000000001,0.9
2025-12-30,Mathura,0.0,0.0,0.0,13.1,0.47,0.5185714285714286,0.65,0.5,0.48857142857142855,0.59
2025-12-30,Mau,0.0,0.0,0.0,13.2,0.42,0.4985714285714286,0.69,0.95,0.8085714285714286,0.95
2025-12-30,Meerut,0.0,0.0,0.0,12.2,0.55,0.4885714285714286,0.56,0.66,0.6371428571428571,0.71
2025-12-30,Mumbai,44.372634111773706,21.124662015967676,55.3,24.1,0.84,0.8300000000000001,0.95,0.37,0.48,0.65
2025-12-30,Muzaffarnagar,0.0,0.0,0.0,11.8,0.42,0.45999999999999996,0.48,0.44,0.37857142857142856,0.45
2025-12-30,Muzaffarpur,0.0,0.0,0.0,12.8,0.5,0.49000000000000005,0.59,0.44,0.4342857142857143,0.61
2025-12-30,Mysore,0.0,0.0,0.0,22.9,0.74,0.5414285714285715,0.74,0.95,0.8885714285714286,0.95
2025-12-30,Nagercoil,0.0,0.014285714285714287,0.1,28.4,0.55,0.5285714285714286,0.89,0.95,0.9128571428571428,0.95
2025-12-30,Nagpur,0.0,0.0,0.0,17.8,0.55,0.5128571428571428,0.66,0.84,0.7842857142857141,0.89
2025-12-30,Namakkal,0.0,0.0,0.0,25.2,0.42,0.48142857142857143,0.55,0.44,0.5242857142857142,0.57
2025-12-30,Nanded,0.0,0.0,0.0,20.9,0.61,0.5571428571428572,0.65,0.48,0.48714285714285716,0.57
2025-12-30,Nashik,0.0,7.285714285714286,51.0,20.3,0.54,0.4328571428571429,0.54,0.95,0.9228571428571427,0.95
2025-12-30,Navi Mumbai,0.0,0.0,0.0,23.8,0.6,0.5499999999999999,0.61,0.93,0.9114285714285714,0.95
2025-12-30,Nizamabad,0.0,0.0,0.0,19.8,0.49,0.48571428571428577,0.81,0.76,0.7628571428571428,0.87
2025-12-30,Noida,0.0,0.0,0.0,14.3,0.42,0.49000000000000005,0.59,0.81,0.8428571428571429,0.95
2025-12-30,Osmanabad,0.0,0.0,0.0,20.6,0.51,0.5185714285714286,0.64,0.65,0.8057142857142858,0.87
2025-12-30,Panipat,0.0,0.0,0.0,12.6,0.41,0.4257142857142857,0.64,0.61,0.4871428571428571,0.72
2025-12-30,Parbhani,0.0,0.0,0.0,20.0,0.54,0.5214285714285715,0.68,0.8,0.6528571428571429,0.8
2025-12-30,Patiala,0.0,0.0,0.0,11.4,0.36,0.5,0.72,0.65,0.7085714285714287,0.77
2025-12-30,Patna,0.0,0.0,0.0,13.8,0.54,0.5114285714285715,0.6,0.61,0.6014285714285714,0.75
2025-12-30,Pune,0.0,5.3428571428571425,37.4,21.5,0.7,0.6871428571428572,0.78,0.83,0.8628571428571429,0.95
2025-12-30,Purnia,0.0,0.0,0.0,13.7,0.5,0.5428571428571429,0.66,0.79,0.7814285714285715,0.89
2025-12-30,Raichur,0.0,0.0,0.0,22.5,0.4,0.48857142857142855,0.63,0.95,0.9057142857142857,0.95
2025-12-30,Raipur,52.6,13.428571428571429,52.6,19.2,0.54,0.44428571428571434,0.54,0.95,0.9385714285714286,0.95
2025-12-30,Rajkot,0.0,0.0,0.0,22.9,0.37,0.35714285714285715,0.49,0.58,0.692857142857143,0.8
2025-12-30,Ramanagara,0.0,0.0,0.0,23.1,0.54,0.4985714285714286,0.61,0.66,0.6371428571428571,0.82
2025-12-30,Rampur,0.0,0.0,0.0,13.1,0.5,0.5585714285714286,0.68,0.62,0.6585714285714286,0.76
2025-12-30,Ratlam,0.0,0.0,0.0,17.7,0.42,0.5271428571428571,0.73,0.42,0.5142857142857143,0.81
2025-12-30,Rohtak,0.0,0.0,0.0,13.5,0.59,0.5157142857142857,0.59,0.89,0.9228571428571429,0.95
2025-12-30,Rourkela,0.0,0.0,0.0,18.8,0.64,0.5257142857142857,0.64,0.67,0.7257142857142858,0.8
2025-12-30,Sagar,0.0,0.0,0.0,16.7,0.44,0.4785714285714286,0.64,0.36,0.5642857142857143,0.75
2025-12-30,Salem,0.0,0.028571428571428574,0.2,25.0,0.5,0.5214285714285715,0.64,0.73,0.8542857142857143,0.95
2025-12-30,Sambalpur,0.0,0.0,0.0,20.3,0.43,0.5285714285714286,0.7,0.45,0.62,0.72
2025-12-30,Sangli,0.0,0.0,0.0,22.5,0.54,0.5199999999999999,0.58,0.77,0.75,0.93
2025-12-30,Satara,0.0,0.0,0.0,21.1,0.4,0.43142857142857144,0.47,0.47,0.4671428571428571,0.55
2025-12-30,Satna,0.0,0.0,0.0,16.1,0.42,0.5685714285714286,0.84,0.44,0.4228571428571429,0.49
2025-12-30,Shahjahanpur,0.0,0.0,0.0,13.3,0.48,0.48142857142857143,0.63,0.41,0.4614285714285714,0.58
2025-12-30,Shivamogga,0.0,0.0,0.0,22.8,0.39,0.5642857142857143,0.82,0.45,0.5171428571428571,0.69
2025-12-30,Sivakasi,0.0,0.35714285714285715,1.9,24.9,0.55,0.5242857142857144,0.62,0.61,0.5814285714285715,0.66
2025-12-30,Solapur,0.0,0.0,0.0,22.1,0.6,0.5114285714285715,0.63,0.5,0.52,0.63
2025-12-30,Sonipat,0.0,0.0,0.0,12.8,0.43,0.5071428571428571,0.6,0.87,0.8771428571428571,0.95
2025-12-30,Srinagar,2.3,0.35714285714285715,2.3,5.3,0.4,0.36285714285714293,0.54,0.79,0.6728571428571428,0.79
2025-12-30,Surat,0.0,5.371428571428572,37.6,23.8,0.6,0.59,0.95,0.71,0.6957142857142857,0.76
2025-12-30,Thane,0.0,0.0,0.0,23.5,0.68,0.6157142857142858,0.68,0.9,0.8028571428571428,0.92
2025-12-30,Theni,0.0,0.3,0.9,25.3,0.44,0.5085714285714286,0.62,0.55,0.6771428571428572,0.78
2025-12-30,Thiruvananthapuram,1.3,0.8142857142857143,1.5,27.0,0.43,0.5114285714285715,0.65,0.63,0.7242857142857143,0.92
2025-12-30,Thoothukudi,0.0,0.0,0.0,28.0,0.49,0.5128571428571428,0.66,0.77,0.8442857142857143,0.95
2025-12-30,Thrissur,0.0,0.0,0.0,27.5,0.5,0.4785714285714286,0.74,0.67,0.8285714285714285,0.95
2025-12-30,Tiruchirappalli,0.0,0.014285714285714287,0.1,25.6,0.49,0.51,0.61,0.46,0.5285714285714286,0.63
2025-12-30,Tirunelveli,0.1,0.14285714285714285,0.3,27.7,0.56,0.51,0.62,0.54,0.5142857142857143,0.57
2025-12-30,Tiruppur,0.0,0.07142857142857142,0.4,25.5,0.5,0.4557142857142857,0.62,0.89,0.8085714285714285,0.89
2025-12-30,Tumakuru,0.0,0.0,0.0,21.5,0.49,0.4685714285714285,0.56,0.77,0.7957142857142857,0.95
2025-12-30,Tumkur,0.0,0.0,0.0,21.5,0.74,0.5528571428571428,0.74,0.56,0.6328571428571428,0.71
2025-12-30,Udaipur,0.0,0.0,0.0,16.5,0.38,0.5128571428571428,0.61,0.78,0.8628571428571429,0.95
2025-12-30,Vadodara,0.0,0.0,0.0,22.4,0.51,0.48999999999999994,0.53,0.67,0.5771428571428572,0.67
2025-12-30,Varanasi,0.0,7.785714285714286,54.5,12.9,0.38,0.40857142857142864,0.55,0.95,0.8785714285714284,0.95
2025-12-30,Vasai,0.0,0.0,0.0,24.2,0.68,0.5514285714285715,0.68,0.67,0.6728571428571428,0.89
2025-12-30,Vijayawada,0.0,0.0,0.0,23.1,0.55,0.51,0.63,0.6,0.6285714285714284,0.7
2025-12-30,Virudhunagar,0.0,0.014285714285714287,0.1,26.5,0.54,0.4928571428571429,0.67,0.8,0.8342857142857143,0.94
2025-12-30,Visakhapatnam,0.0,0.0,0.0,22.4,0.42,0.5142857142857143,0.71,0.71,0.7328571428571429,0.84
2025-12-30,Warangal,0.0,0.0,0.0,22.2,0.62,0.48142857142857143,0.62,0.34,0.46,0.57
