date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-29,Tirunelveli,Tier 3,49.0,0.3857142857142858,13.285714285714281,23.056428571428572,Low,0.59,0.0,27.1,0.46
2025-12-29,Tiruppur,Tier 3,36.14285714285714,0.3,47.142857142857146,26.347857142857144,Low,0.42,0.1,24.5,0.78
2025-12-29,Tumakuru,Tier 3,38.14285714285714,0.0,45.42857142857146,26.61428571428572,Low,0.41,0.0,20.9,0.73
2025-12-29,Tumkur,Tier 3,43.85714285714286,0.0,25.42857142857143,23.900000000000002,Low,0.52,0.0,20.9,0.61
2025-12-29,Udaipur,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,16.5,0.95
2025-12-29,Vadodara,Tier 2,38.42857142857143,0.0,18.0,19.871428571428574,Low,0.37,0.0,22.4,0.58
2025-12-29,Varanasi,Tier 2,34.714285714285715,38.82142857142857,63.04761904761902,43.23511904761904,Medium,0.44,0.0,13.9,0.73
2025-12-29,Vasai,Tier 3,49.0,0.0,70.66666666666667,37.266666666666666,Medium,0.59,0.0,25.0,0.89
2025-12-29,Vijayawada,Tier 2,48.0,0.0,26.71428571428572,25.878571428571433,Low,0.58,0.0,23.0,0.63
2025-12-29,Virudhunagar,Tier 3,60.50000000000001,0.0428571428571426,60.0,39.215,Medium,0.67,0.0,26.0,0.85
2025-12-29,Visakhapatnam,Tier 2,39.85714285714286,0.0,58.0,30.442857142857143,Medium,0.46,0.0,21.9,0.84
2025-12-29,Warangal,Tier 3,39.0,0.0,9.428571428571429,17.95714285714286,Low,0.49,0.0,21.8,0.41
2025-12-30,Agra,Tier 2,37.0,0.0,22.85714285714287,20.51428571428572,Low,0.47,0.0,14.4,0.6
2025-12-30,Ahmedabad,Tier 2,48.85714285714286,84.22,81.33333333333334,69.35319047619048,High,0.45,53.7,22.1,0.93
2025-12-30,Ahmednagar,Tier 3,50.0,0.0,9.314285714285713,22.32857142857143,Low,0.6,0.0,21.1,0.41
2025-12-30,Akola,Tier 3,37.0,0.0,63.04761904761905,30.561904761904763,Medium,0.47,0.0,19.6,0.83
2025-12-30,Aligarh,Tier 3,44.14285714285715,0.0,75.61904761904756,36.561904761904756,Medium,0.5,0.0,12.6,0.9
2025-12-30,Allahabad,Tier 2,35.0,0.0,21.285714285714292,19.321428571428573,Low,0.45,0.0,13.6,0.43
2025-12-30,Alwar,Tier 3,42.0,0.0,26.000000000000007,23.300000000000004,Low,0.52,0.0,17.4,0.66
2025-12-30,Amravati,Tier 3,35.14285714285714,0.0,58.0,28.557142857142857,Low,0.4,0.0,19.1,0.84
2025-12-30,Amritsar,Tier 2,38.0,0.0,9.6,17.6,Low,0.48,0.0,12.0,0.48
2025-12-30,Anantapur,Tier 3,38.57142857142857,0.0,28.857142857142865,22.642857142857146,Low,0.31,0.0,22.9,0.6
2025-12-30,Arrah,Tier 3,50.0,0.0,23.85714285714286,25.964285714285715,Low,0.6,0.0,13.4,0.61
2025-12-30,Asansol,Tier 3,43.714285714285715,0.0,46.28571428571428,29.057142857142857,Low,0.52,0.0,14.3,0.72
2025-12-30,Aurangabad,Tier 3,40.57142857142857,0.0,10.571428571428568,18.87142857142857,Low,0.48,0.0,19.8,0.4
2025-12-30,Avadi,Tier 3,54.5,0.0,60.0,36.8,Medium,0.63,0.0,24.2,0.85
2025-12-30,Bangalore,Tier 1,81.99999999999999,85.58313782646147,14.14285714285715,66.2898125249758,High,0.82,55.971896377435776,21.5,0.44
2025-12-30,Barasat,Tier 3,50.0,0.0,19.42857142857143,24.857142857142858,Low,0.6,0.0,14.6,0.43
2025-12-30,Bardhaman,Tier 3,37.28571428571429,0.0,52.0,27.914285714285718,Low,0.45,0.0,13.7,0.78
2025-12-30,Bareilly,Tier 3,36.42857142857143,0.0,16.000000000000007,18.571428571428577,Low,0.45,0.0,12.9,0.56
2025-12-30,Bathinda,Tier 3,43.14285714285715,0.0,28.00000000000001,24.257142857142867,Low,0.47,0.0,12.8,0.68
2025-12-30,Begusarai,Tier 3,38.85714285714286,0.0,16.285714285714285,19.614285714285714,Low,0.48,0.0,13.4,0.42
2025-12-30,Belgaum,Tier 3,44.0,0.0,70.66666666666667,35.266666666666666,Medium,0.54,0.0,20.8,0.89
2025-12-30,Bellary,Tier 3,41.28571428571429,0.0,43.71428571428572,27.442857142857147,Low,0.47,0.0,21.9,0.71
2025-12-30,Bhagalpur,Tier 3,64.99999999999999,0.0,9.057142857142859,28.264285714285712,Low,0.7,0.0,13.4,0.31
2025-12-30,Bharatpur,Tier 3,42.714285714285715,0.0,20.857142857142854,22.299999999999997,Low,0.43,0.0,13.8,0.54
2025-12-30,Bhilwara,Tier 3,50.0,0.0,14.714285714285715,23.67857142857143,Low,0.6,0.0,17.4,0.33
2025-12-30,Bhopal,Tier 2,43.714285714285715,0.0,15.000000000000005,21.235714285714288,Low,0.5,0.0,16.9,0.46
2025-12-30,Bhubaneswar,Tier 3,49.0,0.0,79.0476190476191,39.361904761904775,Medium,0.59,0.0,19.9,0.89
2025-12-30,Bhusawal,Tier 3,44.0,0.0,30.0,25.1,Low,0.54,0.0,20.2,0.7
2025-12-30,Bidar,Tier 3,34.42857142857143,0.0,60.0,28.771428571428572,Low,0.41,0.0,21.2,0.85
2025-12-30,Bijapur,Tier 3,42.28571428571429,0.0,24.000000000000004,22.914285714285718,Low,0.5,0.0,21.4,0.64
2025-12-30,Bilaspur,Tier 3,54.5,0.0,9.085714285714285,24.071428571428573,Low,0.63,0.0,18.1,0.4
2025-12-30,Bokaro Steel City,Tier 3,44.28571428571428,0.0,38.00000000000001,27.214285714285715,Low,0.47,0.0,14.1,0.74
2025-12-30,Chandigarh,Tier 2,71.0,0.0,25.000000000000007,34.650000000000006,Medium,0.74,0.0,11.9,0.65
2025-12-30,Chandrapur,Tier 3,43.714285714285715,0.0,32.0,25.485714285714288,Low,0.42,0.0,19.8,0.71
2025-12-30,Chennai,Tier 1,69.92857142857143,87.71231707492282,12.142857142857146,61.70645383336585,High,0.67,59.52052845820471,25.2,0.41
2025-12-30,Chikkaballapur,Tier 3,56.0,0.0,59.71428571428571,37.32857142857143,Medium,0.64,0.0,20.6,0.77
2025-12-30,Chitradurga,Tier 3,39.14285714285714,0.0,34.0,24.15714285714286,Low,0.44,0.0,21.9,0.72
2025-12-30,Coimbatore,Tier 2,36.0,0.6857142857142858,30.85714285714289,22.354285714285723,Low,0.35,0.0,24.8,0.67
2025-12-30,Darbhanga,Tier 3,54.5,0.0,17.285714285714285,26.121428571428574,Low,0.63,0.0,12.8,0.53
2025-12-30,Davangere,Tier 3,46.00000000000001,0.0,48.285714285714306,30.47142857142858,Medium,0.56,0.0,22.4,0.71
2025-12-30,Dehradun,Tier 3,45.57142857142857,0.0,41.14285714285714,28.514285714285712,Low,0.48,0.0,12.8,0.64
2025-12-30,Delhi,Tier 1,88.28571428571428,85.21604037950272,76.38095238095237,84.23513794234974,High,0.86,55.36006729917118,13.8,0.8
2025-12-30,Dewas,Tier 3,54.07142857142857,0.0,86.66666666666666,43.29523809523809,Medium,0.6,0.0,17.9,0.95
2025-12-30,Dhanbad,Tier 3,38.285714285714285,0.0,19.142857142857153,20.1,Low,0.45,0.0,14.3,0.54
2025-12-30,Dharmapuri,Tier 3,38.0,0.0,78.66666666666669,34.866666666666674,Medium,0.48,0.0,23.9,0.92
2025-12-30,Dhule,Tier 3,62.00000000000001,0.0,25.000000000000007,31.050000000000004,Medium,0.68,0.0,20.4,0.65
2025-12-30,Dindigul,Tier 3,44.85714285714286,0.0428571428571426,24.571428571428584,24.100714285714293,Low,0.51,0.0,24.8,0.42
2025-12-30,Durg,Tier 3,38.0,0.0,9.17142857142857,17.492857142857144,Low,0.38,0.0,18.6,0.45
2025-12-30,Eluru,Tier 3,43.85714285714285,0.0,22.0,23.04285714285714,Low,0.52,0.0,22.9,0.61
2025-12-30,Erode,Tier 3,45.00000000000001,0.0857142857142855,71.42857142857139,35.88714285714285,Medium,0.55,0.0,25.8,0.82
2025-12-30,Etawah,Tier 3,50.214285714285715,0.0,33.42857142857142,28.442857142857143,Low,0.48,0.0,14.0,0.59
2025-12-30,Faridabad,Tier 2,37.0,0.0,50.57142857142857,27.442857142857143,Low,0.47,0.0,13.7,0.76
2025-12-30,Farrukhabad,Tier 3,49.71428571428571,0.0,73.33333333333334,38.21904761904762,Medium,0.54,0.0,12.6,0.9
2025-12-30,Gandhinagar,Tier 3,46.00000000000001,0.0,9.8,20.85,Low,0.56,0.0,21.6,0.49
2025-12-30,Ghaziabad,Tier 2,40.0,0.0,55.428571428571445,29.85714285714286,Low,0.5,0.0,13.0,0.71
2025-12-30,Gorakhpur,Tier 3,35.85714285714286,0.0,23.000000000000004,20.092857142857145,Low,0.39,0.0,13.1,0.63
2025-12-30,Greater Noida,Tier 3,43.0,0.0,86.66666666666666,38.86666666666666,Medium,0.53,0.0,14.2,0.95
2025-12-30,Gulbarga,Tier 3,43.0,0.0,81.33333333333334,37.53333333333333,Medium,0.53,0.0,22.5,0.93
2025-12-30,Gurgaon,Tier 3,44.42857142857143,0.0,23.714285714285715,23.700000000000003,Low,0.51,0.0,13.6,0.53
2025-12-30,Guwahati,Tier 3,40.0,0.0,9.82857142857143,18.457142857142856,Low,0.5,0.0,17.4,0.38
2025-12-30,Gwalior,Tier 3,41.57142857142857,0.0,47.99999999999999,28.628571428571426,Low,0.51,0.0,16.1,0.76
2025-12-30,Hapur,Tier 3,34.857142857142854,0.0,86.66666666666666,35.60952380952381,Medium,0.32,0.0,12.3,0.95
2025-12-30,Hassan,Tier 3,87.0,0.0,43.999999999999986,45.8,Medium,0.87,0.0,21.4,0.67
2025-12-30,Hospet,Tier 3,35.57142857142857,0.0,22.285714285714292,19.8,Low,0.4,0.0,23.2,0.59
2025-12-30,Hosur,Tier 3,42.0,0.0428571428571426,42.2857142857143,27.386428571428574,Low,0.52,0.0,20.8,0.74
2025-12-30,Hubli,Tier 3,43.0,0.0,82.85714285714283,37.91428571428571,Medium,0.53,0.0,20.6,0.87
2025-12-30,Hyderabad,Tier 1,48.14285714285715,19.928571428571427,11.428571428571434,29.08928571428572,Low,0.5,0.0,20.9,0.48
2025-12-30,Ichalkaranji,Tier 3,36.42857142857143,0.0,25.14285714285714,20.857142857142858,Low,0.42,0.0,21.6,0.57
2025-12-30,Imphal,Tier 3,54.5,0.0,29.0,29.05,Low,0.63,0.0,12.6,0.69
2025-12-30,Indore,Tier 2,75.5,0.0,25.71428571428572,36.62857142857143,Medium,0.77,0.0,17.0,0.63
2025-12-30,Jabalpur,Tier 3,56.0,0.0,25.000000000000007,28.650000000000006,Low,0.64,0.0,15.8,0.65
2025-12-30,Jaipur,Tier 2,42.42857142857143,37.28571428571429,66.85714285714285,46.73571428571428,Medium,0.47,0.0,16.7,0.81
2025-12-30,Jalandhar,Tier 3,38.0,0.0,33.14285714285714,23.485714285714288,Low,0.48,0.0,11.9,0.62
2025-12-30,Jalgaon,Tier 3,35.71428571428571,0.0,31.428571428571445,22.142857142857146,Low,0.38,0.0,20.0,0.65
2025-12-30,Jalna,Tier 3,54.5,0.0,52.5714285714286,34.94285714285715,Medium,0.63,0.0,19.5,0.73
2025-12-30,Jamshedpur,Tier 2,45.285714285714285,20.42857142857143,86.66666666666666,46.93095238095238,Medium,0.52,0.0,16.9,0.95
2025-12-30,Junagadh,Tier 3,42.71428571428572,0.0,59.99999999999997,32.08571428571428,Medium,0.4,0.0,21.9,0.84
2025-12-30,Kadapa,Tier 3,41.0,0.0,46.000000000000014,27.900000000000006,Low,0.51,0.0,22.6,0.78
2025-12-30,Kalyan,Tier 3,37.285714285714285,0.0,34.0,23.414285714285715,Low,0.47,0.0,23.3,0.72
2025-12-30,Kanpur,Tier 2,49.0,0.0,37.42857142857145,28.957142857142863,Low,0.59,0.0,13.6,0.63
2025-12-30,Kanyakumari,Tier 3,42.71428571428572,0.0428571428571426,9.628571428571428,19.507857142857148,Low,0.49,0.0,28.4,0.45
2025-12-30,Karimnagar,Tier 3,42.0,0.0,15.571428571428573,20.692857142857143,Low,0.52,0.0,19.6,0.49
2025-12-30,Karnal,Tier 3,37.42857142857142,0.0,58.0,29.471428571428568,Low,0.4,0.0,11.9,0.84
2025-12-30,Karur,Tier 3,46.0,0.0,83.99999999999999,39.4,Medium,0.47,0.0,25.8,0.94
2025-12-30,Khammam,Tier 3,42.714285714285715,0.0,14.000000000000004,20.585714285714285,Low,0.51,0.0,22.6,0.54
2025-12-30,Kochi,Tier 3,59.00000000000001,3.3000000000000003,27.142857142857153,31.540714285714294,Medium,0.66,1.1,26.8,0.6
2025-12-30,Kolar,Tier 3,40.0,0.0,14.428571428571427,19.607142857142858,Low,0.5,0.0,21.4,0.52
2025-12-30,Kolhapur,Tier 3,41.0,17.607142857142858,79.80952380952384,42.51488095238096,Medium,0.51,0.0,21.4,0.88
2025-12-30,Kolkata,Tier 1,70.57142857142858,36.607142857142854,60.38095238095239,56.13630952380953,Medium,0.71,0.0,13.9,0.78
2025-12-30,Kollam,Tier 3,48.0,4.8,23.000000000000004,26.630000000000003,Low,0.58,1.6,26.9,0.63
2025-12-30,Korba,Tier 3,47.0,0.0,81.33333333333334,39.13333333333334,Medium,0.57,0.0,19.1,0.93
2025-12-30,Kozhikode,Tier 3,53.0,0.0857142857142855,51.71428571428572,34.158571428571435,Medium,0.62,0.0,27.0,0.77
2025-12-30,Krishnagiri,Tier 3,33.57142857142856,0.1285714285714284,18.0,17.973571428571425,Low,0.35,0.0,23.3,0.58
2025-12-30,Kurnool,Tier 3,37.42857142857143,0.0,43.14285714285717,25.757142857142867,Low,0.36,0.0,23.4,0.63
2025-12-30,Latur,Tier 3,44.57142857142857,0.0,53.71428571428573,31.25714285714286,Medium,0.52,0.0,19.6,0.69
2025-12-30,Lucknow,Tier 2,56.21428571428572,0.0,12.285714285714281,25.55714285714286,Low,0.63,0.0,14.3,0.52
2025-12-30,Ludhiana,Tier 2,31.57142857142857,0.0,23.999999999999993,18.628571428571426,Low,0.34,0.0,12.1,0.6
2025-12-30,Madurai,Tier 2,47.0,0.0,16.000000000000007,22.800000000000004,Low,0.57,0.0,26.4,0.56
2025-12-30,Malegaon,Tier 3,44.14285714285715,0.0,27.000000000000007,24.407142857142865,Low,0.44,0.0,18.4,0.67
2025-12-30,Mandya,Tier 3,41.714285714285715,0.0,86.66666666666666,38.352380952380955,Medium,0.5,0.0,22.2,0.95
2025-12-30,Mangalore,Tier 3,43.0,0.0,62.66666666666667,32.86666666666667,Medium,0.53,0.0,27.3,0.86
2025-12-30,Mathura,Tier 3,41.85714285714286,0.0,10.0,19.242857142857144,Low,0.47,0.0,13.1,0.5
2025-12-30,Mau,Tier 3,39.85714285714286,0.0,86.66666666666666,37.60952380952381,Medium,0.42,0.0,13.2,0.95
2025-12-30,Meerut,Tier 2,45.00000000000001,0.0,26.000000000000007,24.500000000000007,Low,0.55,0.0,12.2,0.66
2025-12-30,Mumbai,Tier 1,84.0,78.62358046706423,9.6,63.51825316347248,High,0.84,44.372634111773706,24.1,0.37
2025-12-30,Muzaffarnagar,Tier 3,35.99999999999999,0.0,8.8,16.599999999999998,Low,0.42,0.0,11.8,0.44
2025-12-30,Muzaffarpur,Tier 3,40.0,0.0,8.8,18.2,Low,0.5,0.0,12.8,0.44
2025-12-30,Mysore,Tier 3,71.0,0.0,86.66666666666666,50.06666666666666,Medium,0.74,0.0,22.9,0.95
2025-12-30,Nagercoil,Tier 3,45.00000000000001,0.0428571428571426,86.66666666666666,39.68166666666667,Medium,0.55,0.0,28.4,0.95
2025-12-30,Nagpur,Tier 2,45.00000000000001,0.0,58.0,32.5,Medium,0.55,0.0,17.8,0.84
2025-12-30,Namakkal,Tier 3,38.14285714285714,0.0,12.428571428571425,18.364285714285714,Low,0.42,0.0,25.2,0.44
2025-12-30,Nanded,Tier 3,51.5,0.0,9.742857142857142,23.03571428571429,Low,0.61,0.0,20.9,0.48
2025-12-30,Nashik,Tier 2,44.0,20.714285714285715,86.66666666666666,46.516666666666666,Medium,0.54,0.0,20.3,0.95
2025-12-30,Navi Mumbai,Tier 2,50.0,0.0,81.33333333333334,40.333333333333336,Medium,0.6,0.0,23.8,0.93
2025-12-30,Nizamabad,Tier 3,39.0,0.0,42.57142857142857,26.242857142857144,Low,0.49,0.0,19.8,0.76
2025-12-30,Noida,Tier 3,39.0,0.0,58.57142857142858,30.242857142857147,Medium,0.42,0.0,14.3,0.81
2025-12-30,Osmanabad,Tier 3,41.85714285714286,0.0,51.14285714285717,29.528571428571436,Low,0.51,0.0,20.6,0.65
2025-12-30,Panipat,Tier 3,32.57142857142857,0.0,21.0,18.27857142857143,Low,0.41,0.0,12.6,0.61
2025-12-30,Parbhani,Tier 3,44.0,0.0,50.000000000000014,30.100000000000005,Medium,0.54,0.0,20.0,0.8
2025-12-30,Patiala,Tier 3,40.0,0.0,31.714285714285758,23.928571428571438,Low,0.36,0.0,11.4,0.65
2025-12-30,Patna,Tier 2,44.0,0.0,21.0,22.85,Low,0.54,0.0,13.8,0.61
2025-12-30,Pune,Tier 1,64.99999999999999,15.857142857142858,63.42857142857144,47.40714285714286,Medium,0.7,0.0,21.5,0.83
2025-12-30,Purnia,Tier 3,44.28571428571429,0.0,48.000000000000014,29.714285714285722,Low,0.5,0.0,13.7,0.79
2025-12-30,Raichur,Tier 3,38.85714285714285,0.0,86.66666666666666,37.2095238095238,Medium,0.4,0.0,22.5,0.95
2025-12-30,Raipur,Tier 2,44.0,83.56,86.66666666666666,68.51266666666666,High,0.54,52.6,19.2,0.95
2025-12-30,Rajkot,Tier 2,27.0,0.0,29.2857142857143,18.121428571428574,Low,0.37,0.0,22.9,0.58
2025-12-30,Ramanagara,Tier 3,44.0,0.0,26.000000000000007,24.1,Low,0.54,0.0,23.1,0.66
2025-12-30,Rampur,Tier 3,45.85714285714286,0.0,25.85714285714286,24.80714285714286,Low,0.5,0.0,13.1,0.62
2025-12-30,Ratlam,Tier 3,42.714285714285715,0.0,11.428571428571434,19.942857142857143,Low,0.42,0.0,17.7,0.42
2025-12-30,Rohtak,Tier 3,49.0,0.0,79.42857142857142,39.457142857142856,Medium,0.59,0.0,13.5,0.89
2025-12-30,Rourkela,Tier 3,56.0,0.0,35.14285714285716,31.18571428571429,Medium,0.64,0.0,18.8,0.67
2025-12-30,Sagar,Tier 3,37.85714285714286,0.0,16.42857142857143,19.250000000000004,Low,0.44,0.0,16.7,0.36
2025-12-30,Salem,Tier 3,42.142857142857146,0.0857142857142855,61.14285714285715,32.17285714285715,Medium,0.5,0.0,25.0,0.73
2025-12-30,Sambalpur,Tier 3,42.85714285714286,0.0,22.0,22.642857142857146,Low,0.43,0.0,20.3,0.45
2025-12-30,Sangli,Tier 3,44.0,0.0,44.000000000000014,28.600000000000005,Low,0.54,0.0,22.5,0.77
2025-12-30,Satara,Tier 3,33.14285714285714,0.0,9.399999999999999,15.607142857142856,Low,0.4,0.0,21.1,0.47
2025-12-30,Satna,Tier 3,46.85714285714286,0.0,8.8,20.942857142857143,Low,0.42,0.0,16.1,0.44
2025-12-30,Shahjahanpur,Tier 3,38.14285714285714,0.0,9.228571428571428,17.564285714285713,Low,0.48,0.0,13.3,0.41
2025-12-30,Shivamogga,Tier 3,46.42857142857143,0.0,11.714285714285714,21.5,Low,0.39,0.0,22.8,0.45
2025-12-30,Sivakasi,Tier 3,45.00000000000001,1.0714285714285714,21.0,23.625000000000004,Low,0.55,0.0,24.9,0.61
2025-12-30,Solapur,Tier 3,50.0,0.0,12.000000000000002,23.0,Low,0.6,0.0,22.1,0.5
2025-12-30,Sonipat,Tier 3,40.714285714285715,0.0,67.23809523809524,33.0952380952381,Medium,0.43,0.0,12.8,0.87
2025-12-30,Srinagar,Tier 2,30.000000000000004,11.6,48.000000000000014,28.060000000000006,Low,0.4,2.3,5.3,0.79
2025-12-30,Surat,Tier 2,50.0,15.928571428571429,32.0,33.575,Medium,0.6,0.0,23.8,0.71
2025-12-30,Thane,Tier 2,62.00000000000001,0.0,73.33333333333334,43.13333333333334,Medium,0.68,0.0,23.5,0.9
2025-12-30,Theni,Tier 3,40.85714285714286,0.8999999999999999,27.71428571428572,23.586428571428577,Low,0.44,0.0,25.3,0.55
2025-12-30,Thiruvananthapuram,Tier 3,41.142857142857146,3.9000000000000004,34.85714285714287,26.536428571428573,Low,0.43,1.3,27.0,0.63
2025-12-30,Thoothukudi,Tier 3,41.28571428571428,0.0,58.85714285714286,31.228571428571428,Medium,0.49,0.0,28.0,0.77
2025-12-30,Thrissur,Tier 3,40.0,0.0,55.71428571428571,29.928571428571427,Low,0.5,0.0,27.5,0.67
2025-12-30,Tiruchirappalli,Tier 3,41.0,0.0428571428571426,12.857142857142858,19.629285714285718,Low,0.49,0.0,25.6,0.46
2025-12-30,Tirunelveli,Tier 3,46.00000000000001,0.4285714285714284,14.000000000000004,22.05,Low,0.56,0.1,27.7,0.54
2025-12-30,Tiruppur,Tier 3,40.0,0.2142857142857142,70.66666666666667,33.74166666666667,Medium,0.5,0.0,25.5,0.89
2025-12-30,Tumakuru,Tier 3,39.0,0.0,49.14285714285715,27.88571428571429,Low,0.49,0.0,21.5,0.77
2025-12-30,Tumkur,Tier 3,71.0,0.0,23.28571428571428,34.221428571428575,Medium,0.74,0.0,21.5,0.56
2025-12-30,Udaipur,Tier 3,41.28571428571428,0.0,63.42857142857144,32.371428571428574,Medium,0.38,0.0,16.5,0.78
2025-12-30,Vadodara,Tier 2,41.0,0.0,27.000000000000007,23.150000000000006,Low,0.51,0.0,22.4,0.67
2025-12-30,Varanasi,Tier 2,30.85714285714286,21.964285714285715,86.66666666666666,41.69702380952381,Medium,0.38,0.0,12.9,0.95
2025-12-30,Vasai,Tier 3,62.00000000000001,0.0,27.285714285714285,31.621428571428574,Medium,0.68,0.0,24.2,0.67
2025-12-30,Vijayawada,Tier 2,45.00000000000001,0.0,22.857142857142847,23.714285714285715,Low,0.55,0.0,23.1,0.6
2025-12-30,Virudhunagar,Tier 3,44.0,0.0428571428571426,56.85714285714286,31.829285714285717,Medium,0.54,0.0,26.5,0.8
2025-12-30,Visakhapatnam,Tier 2,41.42857142857143,0.0,36.571428571428584,25.71428571428572,Low,0.42,0.0,22.4,0.71
2025-12-30,Warangal,Tier 3,53.0,0.0,9.200000000000001,23.500000000000004,Low,0.62,0.0,22.2,0.34
