date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-23,Bhopal,Tier 2,44.14285714285715,15.0,13.000000000000004,26.157142857142862,Low,0.43,0.0,36.5,0.53,False,0.139
2026-05-23,Bhubaneswar,Tier 3,49.0,9.0,86.66666666666666,44.416666666666664,Medium,0.59,3.0,33.0,0.95,False,0.26
2026-05-23,Bhusawal,Tier 3,40.0,0.6,53.99999999999999,29.71,Low,0.46,0.2,35.0,0.82,False,0.091
2026-05-23,Bidar,Tier 3,46.00000000000001,3.5999999999999996,70.66666666666667,37.32666666666667,Medium,0.56,1.2,31.8,0.89,False,0.16
2026-05-23,Bijapur,Tier 3,50.0,6.0,40.00000000000001,32.1,Medium,0.6,2.0,29.5,0.75,False,0.115
2026-05-23,Bilaspur,Tier 3,38.42857142857143,13.999999999999984,19.0,25.02142857142857,Low,0.44,0.0,36.4,0.59,False,0.113
2026-05-23,Bokaro Steel City,Tier 3,47.71428571428572,0.1714285714285713,73.33333333333334,37.47904761904762,Medium,0.46,0.0,34.7,0.9,False,0.212
2026-05-23,Chandigarh,Tier 2,45.00000000000001,0.1285714285714284,20.0,23.045000000000005,Low,0.55,0.0,32.4,0.6,False,0.051
2026-05-23,Chandrapur,Tier 3,47.71428571428572,43.999999999999986,23.000000000000004,40.23571428571428,Medium,0.52,0.0,39.4,0.63,False,0.501
2026-05-23,Chennai,Tier 1,68.42857142857144,2.7857142857142856,23.000000000000004,34.09642857142858,Medium,0.65,0.0,33.5,0.63,False,0.345
2026-05-23,Chikkaballapur,Tier 3,46.00000000000001,19.0,86.66666666666666,46.71666666666667,Medium,0.56,6.6,25.2,0.95,False,0.339
2026-05-23,Chitradurga,Tier 3,40.57142857142857,4.8,25.000000000000007,24.158571428571427,Low,0.45,1.6,27.0,0.65,False,0.019
2026-05-23,Coimbatore,Tier 2,36.28571428571429,9.6,60.0,32.87428571428572,Medium,0.4,3.2,28.5,0.85,False,0.171
2026-05-23,Darbhanga,Tier 3,41.0,2.6571428571428575,38.00000000000001,26.830000000000005,Low,0.51,0.0,31.9,0.74,False,0.049
2026-05-23,Davangere,Tier 3,41.714285714285715,4.199999999999999,65.33333333333334,34.489047619047625,Medium,0.39,1.4,27.5,0.87,False,0.138
2026-05-23,Dehradun,Tier 3,43.285714285714285,0.0857142857142855,50.000000000000014,29.844285714285718,Low,0.35,0.0,28.5,0.8,False,0.062
2026-05-23,Delhi,Tier 1,86.0,13.999999999999984,86.66666666666666,60.966666666666654,High,0.86,0.0,36.4,0.95,True,0.728
2026-05-23,Dewas,Tier 3,38.0,0.0,53.428571428571416,28.557142857142857,Low,0.48,0.0,34.1,0.81,False,0.087
2026-05-23,Dhanbad,Tier 3,43.0,2.9999999999999716,28.00000000000001,25.249999999999993,Low,0.53,0.0,35.3,0.68,False,0.035
2026-05-23,Dharmapuri,Tier 3,39.14285714285714,7.114285714285715,78.66666666666669,37.813809523809525,Medium,0.37,0.8,29.0,0.92,False,0.181
2026-05-23,Dhule,Tier 3,42.0,2.6999999999999997,22.0,23.245,Low,0.52,0.9,33.2,0.62,False,0.031
2026-05-23,Dindigul,Tier 3,45.57142857142857,6.942857142857142,32.0,28.658571428571427,Low,0.38,1.9,32.2,0.71,False,0.059
2026-05-23,Durg,Tier 3,41.85714285714286,18.999999999999986,9.200000000000001,25.69285714285714,Low,0.4,0.0,36.9,0.46,False,0.25
2026-05-23,Eluru,Tier 3,37.71428571428571,2.0000000000000284,36.00000000000001,24.785714285714295,Low,0.47,0.0,35.2,0.73,False,0.06
2026-05-23,Erode,Tier 3,36.57142857142857,11.1,86.66666666666666,40.180238095238096,Medium,0.45,3.7,31.4,0.95,False,0.242
2026-05-23,Etawah,Tier 3,33.71428571428571,5.0,52.000000000000014,28.235714285714288,Low,0.42,0.0,35.5,0.81,False,0.146
2026-05-23,Faridabad,Tier 2,32.0,15.0,58.0,32.55,Medium,0.3,0.0,36.5,0.84,False,0.261
2026-05-23,Farrukhabad,Tier 3,44.57142857142857,0.0,70.66666666666667,35.49523809523809,Medium,0.43,0.0,35.0,0.89,False,0.163
2026-05-23,Gandhinagar,Tier 3,30.57142857142857,1.0000000000000142,8.914285714285713,14.80714285714286,Low,0.37,0.0,35.1,0.41,False,0.283
2026-05-23,Ghaziabad,Tier 2,37.142857142857146,1.0000000000000142,86.66666666666666,36.87380952380953,Medium,0.33,0.0,35.1,0.95,False,0.204
2026-05-23,Gorakhpur,Tier 3,42.57142857142857,0.0,46.000000000000014,28.528571428571432,Low,0.46,0.0,34.0,0.78,False,0.047
2026-05-23,Greater Noida,Tier 3,40.85714285714286,1.0000000000000142,86.66666666666666,38.359523809523814,Medium,0.38,0.0,35.1,0.95,False,0.216
2026-05-23,Gulbarga,Tier 3,36.42857142857143,4.757142857142857,86.66666666666666,37.90309523809523,Medium,0.39,1.3,32.6,0.95,False,0.209
2026-05-23,Gurgaon,Tier 3,36.28571428571429,0.0,29.0,21.76428571428572,Low,0.45,0.0,35.0,0.69,False,0.031
2026-05-23,Guwahati,Tier 3,40.85714285714286,25.25,9.200000000000001,27.480357142857144,Low,0.46,6.4,26.0,0.46,False,0.32
2026-05-23,Gwalior,Tier 3,40.714285714285715,22.00000000000003,44.000000000000014,34.9857142857143,Medium,0.49,0.0,37.2,0.77,False,0.198
2026-05-23,Hapur,Tier 3,47.428571428571445,2.0999999999999996,86.66666666666666,41.373095238095246,Medium,0.5,0.7,34.0,0.95,False,0.24
2026-05-23,Hassan,Tier 3,64.99999999999999,13.200000000000001,86.66666666666666,52.28666666666666,Medium,0.7,4.4,24.9,0.95,False,0.495
2026-05-23,Hospet,Tier 3,38.14285714285714,7.199999999999999,18.000000000000007,22.277142857142856,Low,0.46,2.4,28.3,0.57,False,0.088
2026-05-23,Hosur,Tier 3,39.14285714285714,6.300000000000001,58.0,32.36214285714286,Medium,0.4,2.1,24.8,0.84,False,0.103
2026-05-23,Hubli,Tier 3,40.85714285714286,10.799999999999999,83.99999999999999,41.12285714285714,Medium,0.46,3.6,27.5,0.94,False,0.276
2026-05-23,Hyderabad,Tier 1,87.0,2.4,10.28571428571429,38.21142857142858,Medium,0.87,0.8,32.6,0.5,True,0.637
2026-05-23,Ichalkaranji,Tier 3,38.85714285714285,10.5,29.0,26.467857142857138,Low,0.4,3.5,29.1,0.69,False,0.074
2026-05-23,Imphal,Tier 3,37.57142857142857,12.0,70.66666666666667,36.8952380952381,Medium,0.42,4.0,24.9,0.89,False,0.206
2026-05-23,Indore,Tier 2,48.42857142857143,0.0,40.00000000000001,29.371428571428574,Low,0.45,0.0,33.6,0.75,False,0.075
2026-05-23,Jabalpur,Tier 3,43.0,16.000000000000014,38.00000000000001,32.300000000000004,Medium,0.53,0.0,36.6,0.74,False,0.131
2026-05-23,Jaipur,Tier 2,48.57142857142857,12.000000000000028,86.66666666666666,45.295238095238105,Medium,0.58,0.0,36.2,0.95,False,0.299
2026-05-23,Jalandhar,Tier 3,41.28571428571428,0.3,50.000000000000014,29.119285714285716,Low,0.49,0.1,33.8,0.8,False,0.051
2026-05-23,Jalgaon,Tier 3,43.57142857142857,0.6428571428571426,44.000000000000014,28.653571428571432,Low,0.41,0.2,34.8,0.77,False,0.072
2026-05-23,Jalna,Tier 3,47.0,0.6,65.33333333333334,35.343333333333334,Medium,0.57,0.2,33.6,0.87,False,0.173
2026-05-23,Jamshedpur,Tier 2,45.00000000000001,2.0999999999999996,63.42857142857144,34.59214285714286,Medium,0.55,0.7,34.7,0.86,False,0.14
2026-05-23,Junagadh,Tier 3,41.0,0.2571428571428571,81.33333333333334,36.82333333333334,Medium,0.51,0.0,33.2,0.93,False,0.229
2026-05-23,Kadapa,Tier 3,40.42857142857144,2.6999999999999997,68.0,34.11642857142857,Medium,0.38,0.9,33.0,0.88,False,0.142
2026-05-23,Kalyan,Tier 3,41.142857142857146,6.0,42.00000000000001,29.057142857142857,Low,0.47,2.0,32.8,0.76,False,0.075
2026-05-23,Kanpur,Tier 2,48.28571428571429,22.00000000000003,44.000000000000014,38.014285714285734,Medium,0.56,0.0,37.2,0.77,False,0.238
2026-05-23,Kanyakumari,Tier 3,39.0,4.114285714285715,21.0,22.290000000000003,Low,0.49,0.6,30.4,0.61,False,0.046
2026-05-23,Karimnagar,Tier 3,49.0,17.99999999999997,20.0,30.89999999999999,Medium,0.59,0.0,36.8,0.6,False,0.192
2026-05-23,Karnal,Tier 3,39.857142857142854,0.0,56.0,29.942857142857143,Low,0.48,0.0,34.5,0.83,False,0.09
2026-05-23,Karur,Tier 3,36.14285714285714,4.757142857142857,86.66666666666666,37.78880952380952,Medium,0.43,1.1,32.0,0.95,False,0.214
2026-05-23,Khammam,Tier 3,34.28571428571429,8.999999999999986,36.00000000000001,25.864285714285714,Low,0.39,0.1,35.9,0.73,False,0.123
2026-05-23,Kochi,Tier 3,46.00000000000001,33.57142857142857,34.0,38.65,Medium,0.56,7.7,28.1,0.72,False,0.306
2026-05-23,Kolar,Tier 3,48.57142857142857,26.5,12.428571428571425,31.810714285714287,Medium,0.45,9.6,26.2,0.5,False,0.315
2026-05-23,Kolhapur,Tier 3,40.14285714285715,11.4,86.66666666666666,41.71380952380952,Medium,0.32,3.8,28.6,0.95,False,0.226
2026-05-23,Kolkata,Tier 1,68.0,10.799999999999999,86.66666666666666,52.64666666666667,Medium,0.69,3.6,30.8,0.95,False,0.505
2026-05-23,Kollam,Tier 3,44.28571428571428,39.42857142857143,44.000000000000014,42.51428571428572,Medium,0.51,4.1,27.8,0.77,False,0.435
2026-05-23,Korba,Tier 3,35.57142857142857,15.0,86.66666666666666,41.14523809523809,Medium,0.4,0.0,36.5,0.95,False,0.297
2026-05-23,Kozhikode,Tier 3,36.71428571428571,25.67857142857143,53.99999999999999,37.17321428571428,Medium,0.4,5.9,28.1,0.82,False,0.316
2026-05-23,Krishnagiri,Tier 3,44.42857142857143,11.357142857142858,21.0,26.996428571428574,Low,0.43,1.4,27.9,0.61,False,0.08
2026-05-23,Kurnool,Tier 3,48.0,3.3000000000000003,70.66666666666667,38.021666666666675,Medium,0.58,1.1,32.6,0.89,False,0.187
2026-05-23,Latur,Tier 3,39.85714285714286,2.6999999999999997,56.0,30.887857142857143,Medium,0.42,0.9,31.6,0.83,False,0.102
2026-05-23,Lucknow,Tier 2,53.2142857142857,15.0,16.000000000000007,30.535714285714285,Medium,0.54,0.0,36.5,0.56,False,0.194
2026-05-23,Ludhiana,Tier 2,34.714285714285715,0.3,40.00000000000001,23.99071428571429,Low,0.38,0.1,33.6,0.75,False,0.102
2026-05-23,Madurai,Tier 2,43.0,13.5,12.000000000000002,24.924999999999997,Low,0.53,4.5,32.7,0.52,False,0.143
2026-05-23,Malegaon,Tier 3,43.85714285714286,2.0999999999999996,23.000000000000004,24.027857142857144,Low,0.39,0.7,32.8,0.63,False,0.035
2026-05-23,Mandya,Tier 3,36.0,16.0,76.00000000000001,39.0,Medium,0.46,5.4,27.3,0.91,False,0.28
2026-05-23,Mangalore,Tier 3,46.00000000000001,34.67857142857143,86.66666666666666,52.204166666666666,Medium,0.56,5.6,27.4,0.95,False,0.534
2026-05-23,Mathura,Tier 3,36.85714285714286,12.000000000000028,16.000000000000007,22.942857142857157,Low,0.39,0.0,36.2,0.56,False,0.121
2026-05-23,Mau,Tier 3,46.14285714285715,3.9999999999999853,86.66666666666666,41.52380952380952,Medium,0.49,0.0,35.4,0.95,False,0.215
2026-05-23,Meerut,Tier 2,35.85714285714286,0.0,30.0,21.842857142857145,Low,0.42,0.0,34.4,0.7,False,0.039
2026-05-23,Mumbai,Tier 1,85.0,3.5999999999999996,9.6,37.66,Medium,0.78,1.2,31.6,0.48,True,0.602
2026-05-23,Muzaffarnagar,Tier 3,41.85714285714286,0.0,26.000000000000007,23.242857142857147,Low,0.42,0.0,33.7,0.66,False,0.0
2026-05-23,Muzaffarpur,Tier 3,40.85714285714286,1.5428571428571431,16.999999999999996,21.132857142857144,Low,0.4,0.0,32.2,0.57,False,0.066
2026-05-23,Mysore,Tier 3,38.57142857142857,36.0,83.99999999999999,49.028571428571425,Medium,0.47,13.4,26.3,0.94,False,0.548
2026-05-23,Nagercoil,Tier 3,39.57142857142858,11.82857142857143,70.66666666666667,37.635238095238094,Medium,0.33,1.9,29.8,0.89,False,0.192
2026-05-23,Nagpur,Tier 2,42.142857142857146,40.0,50.000000000000014,43.35714285714286,Medium,0.52,0.0,39.0,0.8,False,0.459
2026-05-23,Namakkal,Tier 3,63.49999999999999,5.3999999999999995,19.0,32.04,Medium,0.69,1.8,31.3,0.59,False,0.302
2026-05-23,Nanded,Tier 3,44.28571428571428,11.000000000000014,15.000000000000005,25.314285714285717,Low,0.46,0.1,36.1,0.55,False,0.103
2026-05-23,Nashik,Tier 2,37.0,12.0,86.66666666666666,40.666666666666664,Medium,0.39,4.0,29.9,0.95,False,0.244
2026-05-23,Navi Mumbai,Tier 2,52.785714285714285,8.399999999999999,86.66666666666666,45.720952380952376,Medium,0.5,2.8,31.9,0.95,False,0.305
2026-05-23,Nizamabad,Tier 3,38.999999999999986,8.999999999999986,42.2857142857143,29.321428571428562,Low,0.42,0.0,35.9,0.76,False,0.095
2026-05-23,Noida,Tier 3,37.85714285714286,7.999999999999971,86.66666666666666,39.6095238095238,Medium,0.34,0.0,35.8,0.95,False,0.209
2026-05-23,Osmanabad,Tier 3,39.0,3.0,38.00000000000001,26.150000000000006,Low,0.48,1.0,30.9,0.74,False,0.07
2026-05-23,Panipat,Tier 3,42.42857142857143,0.8999999999999999,22.0,22.786428571428573,Low,0.47,0.3,35.0,0.62,False,0.019
2026-05-23,Parbhani,Tier 3,41.142857142857146,5.0,21.428571428571423,23.564285714285717,Low,0.48,0.4,35.5,0.57,False,0.048
2026-05-23,Patiala,Tier 3,47.857142857142854,0.0,36.00000000000001,28.142857142857146,Low,0.47,0.0,34.3,0.73,False,0.054
2026-05-23,Patna,Tier 2,41.28571428571428,0.8999999999999999,46.000000000000014,28.329285714285717,Low,0.5,0.3,34.4,0.78,False,0.066
2026-05-23,Pune,Tier 1,66.5,5.1,86.66666666666666,50.05166666666666,Medium,0.71,1.7,29.0,0.95,False,0.473
2026-05-23,Purnia,Tier 3,43.14285714285714,2.5714285714285716,70.66666666666667,35.82380952380952,Medium,0.44,0.0,29.5,0.89,False,0.143
2026-05-23,Raichur,Tier 3,43.0,11.700000000000001,86.66666666666666,42.96166666666666,Medium,0.48,3.9,31.6,0.95,False,0.234
2026-05-23,Raipur,Tier 2,45.00000000000001,26.00000000000001,86.66666666666666,48.76666666666667,Medium,0.55,0.0,37.6,0.95,False,0.43
2026-05-23,Rajkot,Tier 2,26.571428571428573,2.4,31.428571428571445,19.32571428571429,Low,0.36,0.8,34.5,0.69,False,0.274
2026-05-23,Ramanagara,Tier 3,51.5,14.357142857142856,30.0,33.125,Medium,0.61,4.2,26.2,0.7,False,0.168
2026-05-23,Rampur,Tier 3,40.57142857142857,0.0,27.000000000000007,22.978571428571428,Low,0.46,0.0,33.1,0.67,False,0.005
2026-05-23,Ratlam,Tier 3,43.57142857142857,0.0,12.000000000000002,20.428571428571427,Low,0.44,0.0,33.2,0.52,False,0.085
2026-05-23,Rohtak,Tier 3,38.285714285714285,1.0000000000000142,86.66666666666666,37.33095238095238,Medium,0.44,0.1,35.1,0.95,False,0.205
2026-05-23,Rourkela,Tier 3,46.00000000000001,2.3142857142857145,28.42857142857143,26.31714285714286,Low,0.56,0.0,35.2,0.68,False,0.043
2026-05-23,Sagar,Tier 3,48.0,5.0,29.0,28.200000000000003,Low,0.58,0.0,35.5,0.69,False,0.066
2026-05-23,Salem,Tier 3,43.85714285714286,5.185714285714285,86.66666666666666,41.024523809523814,Medium,0.51,1.2,30.8,0.95,False,0.2
2026-05-23,Sambalpur,Tier 3,38.14285714285714,0.4285714285714284,20.71428571428571,20.585714285714285,Low,0.35,0.0,34.3,0.56,False,0.044
2026-05-23,Sangli,Tier 3,49.0,7.800000000000001,48.000000000000014,34.330000000000005,Medium,0.59,2.6,29.2,0.79,False,0.146
2026-05-23,Satara,Tier 3,47.14285714285714,5.3999999999999995,9.6,23.147142857142857,Low,0.39,1.8,28.7,0.48,False,0.147
2026-05-23,Satna,Tier 3,43.57142857142857,10.0,9.8,23.378571428571426,Low,0.44,0.0,36.0,0.49,False,0.17
2026-05-23,Shahjahanpur,Tier 3,49.0,0.0,23.000000000000004,25.35,Low,0.59,0.0,33.3,0.63,False,0.037
2026-05-23,Shivamogga,Tier 3,42.42857142857143,18.25,12.000000000000002,26.35892857142857,Low,0.44,6.3,27.1,0.42,False,0.187
2026-05-23,Sivakasi,Tier 3,54.5,14.700000000000001,20.0,31.945,Medium,0.63,4.9,33.5,0.6,False,0.209
2026-05-23,Solapur,Tier 3,48.0,6.0,53.99999999999999,34.800000000000004,Medium,0.58,2.0,32.0,0.82,False,0.129
2026-05-23,Sonipat,Tier 3,43.14285714285715,0.3,78.66666666666669,37.028809523809535,Medium,0.44,0.1,34.4,0.92,False,0.197
2026-05-23,Srinagar,Tier 2,30.57142857142857,10.114285714285712,32.0,23.768571428571427,Low,0.29,0.9,16.9,0.71,False,0.205
2026-05-23,Surat,Tier 2,54.5,0.0,32.0,29.8,Low,0.61,0.0,33.0,0.71,False,0.101
2026-05-23,Thane,Tier 2,55.14285714285714,7.199999999999999,42.57142857142857,35.22,Medium,0.62,2.4,31.6,0.76,False,0.193
2026-05-23,Theni,Tier 3,44.57142857142857,4.8,40.00000000000001,29.50857142857143,Low,0.52,0.6,31.6,0.75,False,0.072
2026-05-23,Thiruvananthapuram,Tier 3,41.42857142857143,36.14285714285714,42.00000000000001,39.721428571428575,Medium,0.38,3.9,27.9,0.76,False,0.37
2026-05-23,Thoothukudi,Tier 3,45.14285714285714,2.5285714285714285,86.66666666666666,40.608809523809526,Medium,0.5,0.1,32.8,0.95,False,0.209
2026-05-23,Thrissur,Tier 3,46.285714285714285,28.64285714285714,67.61904761904759,45.44404761904761,Medium,0.41,5.6,27.6,0.85,False,0.422
2026-05-23,Tiruchirappalli,Tier 3,46.00000000000001,4.5,20.0,24.975,Low,0.56,1.5,31.7,0.6,False,0.067
2026-05-23,Tirunelveli,Tier 3,41.42857142857143,6.300000000000001,12.000000000000002,21.776428571428575,Low,0.47,2.1,32.7,0.52,False,0.119
2026-05-23,Tiruppur,Tier 3,35.57142857142857,19.0,58.0,35.378571428571426,Medium,0.45,6.6,30.2,0.84,False,0.268
2026-05-23,Tumakuru,Tier 3,43.0,22.75,44.000000000000014,36.1625,Medium,0.53,8.1,25.8,0.77,False,0.208
2026-05-23,Tumkur,Tier 3,48.85714285714286,22.75,34.0,36.00535714285714,Medium,0.42,8.1,25.8,0.72,False,0.206
2026-05-23,Udaipur,Tier 3,38.14285714285714,0.0,62.66666666666667,30.923809523809524,Medium,0.48,0.0,33.6,0.86,False,0.134
2026-05-23,Vadodara,Tier 2,38.71428571428571,1.0000000000000142,25.000000000000007,22.08571428571429,Low,0.44,0.1,35.1,0.65,False,0.013
2026-05-23,Varanasi,Tier 2,30.285714285714292,25.0,86.66666666666666,42.530952380952385,Medium,0.34,0.0,37.5,0.95,False,0.53
2026-05-23,Vasai,Tier 3,39.285714285714285,0.4285714285714284,76.00000000000001,34.86428571428572,Medium,0.45,0.0,32.4,0.91,False,0.168
2026-05-23,Vijayawada,Tier 2,49.42857142857143,13.999999999999984,34.0,33.171428571428564,Medium,0.55,0.0,36.4,0.72,False,0.148
2026-05-23,Virudhunagar,Tier 3,40.0,8.7,83.99999999999999,40.044999999999995,Medium,0.5,2.9,33.6,0.94,False,0.262
2026-05-23,Visakhapatnam,Tier 2,38.285714285714285,12.000000000000028,52.000000000000014,32.514285714285734,Medium,0.39,0.2,36.2,0.81,False,0.133
2026-05-23,Warangal,Tier 3,54.5,16.000000000000014,16.000000000000007,31.400000000000006,Medium,0.63,0.0,36.6,0.56,False,0.218
2026-05-24,Agra,Tier 2,25.428571428571423,17.99999999999997,52.000000000000014,29.471428571428564,Low,0.2,0.0,36.8,0.81,False,0.475
2026-05-24,Ahmedabad,Tier 2,51.285714285714285,6.000000000000014,86.66666666666666,44.280952380952385,Medium,0.2,0.0,35.6,0.95,False,0.273
2026-05-24,Ahmednagar,Tier 3,30.57142857142857,3.471428571428571,9.742857142857142,15.879285714285713,Low,0.2,0.3,30.7,0.47,False,0.279
2026-05-24,Akola,Tier 3,36.857142857142854,10.0,86.66666666666666,39.909523809523805,Medium,0.2,0.1,36.0,0.95,False,0.224
2026-05-24,Aligarh,Tier 3,40.14285714285715,2.9999999999999716,86.66666666666666,38.77380952380952,Medium,0.2,0.0,35.3,0.95,False,0.194
2026-05-24,Allahabad,Tier 2,29.999999999999993,21.000000000000014,22.0,24.85,Low,0.2,0.0,37.1,0.62,False,0.313
2026-05-24,Alwar,Tier 3,42.0,5.0,50.000000000000014,31.050000000000004,Medium,0.2,0.0,35.5,0.8,False,0.064
2026-05-24,Amravati,Tier 3,33.14285714285715,12.999999999999973,48.000000000000014,29.807142857142853,Low,0.2,0.0,36.3,0.79,False,0.188
2026-05-24,Amritsar,Tier 2,28.14285714285714,0.2999999999999997,9.200000000000001,13.662142857142857,Low,0.2,0.0,33.4,0.46,False,0.308
2026-05-24,Anantapur,Tier 3,31.71428571428571,9.899999999999999,23.28571428571428,21.972142857142853,Low,0.2,3.3,30.8,0.53,False,0.175
2026-05-24,Arrah,Tier 3,31.57142857142857,0.0857142857142855,86.66666666666666,34.32523809523809,Medium,0.2,0.0,34.0,0.95,False,0.307
2026-05-24,Asansol,Tier 3,35.57142857142857,9.6,40.00000000000001,27.588571428571427,Low,0.2,3.2,33.1,0.75,False,0.119
2026-05-24,Aurangabad,Tier 3,33.71428571428571,1.5,16.999999999999996,18.260714285714283,Low,0.24,0.5,32.2,0.57,False,0.134
2026-05-24,Avadi,Tier 3,37.85714285714286,4.5,56.85714285714286,30.93214285714286,Medium,0.2,1.5,33.0,0.82,False,0.105
2026-05-24,Bangalore,Tier 1,68.21428571428571,21.178571428571427,27.000000000000007,41.448214285714286,Medium,0.23,4.5,25.1,0.67,False,0.445
2026-05-24,Barasat,Tier 3,34.42857142857143,12.600000000000001,27.000000000000007,24.931428571428576,Low,0.2,4.2,32.2,0.67,False,0.137
2026-05-24,Bardhaman,Tier 3,38.71428571428571,34.5,76.00000000000001,46.56071428571428,Medium,0.2,12.8,32.5,0.91,False,0.476
2026-05-24,Bareilly,Tier 3,36.71428571428571,0.0428571428571426,15.571428571428573,18.593571428571426,Low,0.2,0.0,33.3,0.54,False,0.088
2026-05-24,Bathinda,Tier 3,34.714285714285715,13.999999999999984,48.000000000000014,30.785714285714285,Medium,0.2,0.0,36.4,0.79,False,0.175
2026-05-24,Begusarai,Tier 3,31.71428571428571,1.3714285714285717,11.714285714285714,16.094285714285714,Low,0.2,0.0,32.8,0.45,False,0.218
2026-05-24,Belgaum,Tier 3,29.57142857142857,6.771428571428571,81.33333333333334,34.53190476190476,Medium,0.2,0.0,26.6,0.93,False,0.36
2026-05-24,Bellary,Tier 3,36.14285714285714,36.25,38.00000000000001,36.644642857142856,Medium,0.2,13.5,29.9,0.74,False,0.388
2026-05-24,Bhagalpur,Tier 3,40.28571428571429,2.2714285714285714,13.000000000000004,20.159285714285716,Low,0.2,0.0,33.4,0.53,False,0.097
2026-05-24,Bharatpur,Tier 3,37.142857142857146,12.999999999999973,29.0,26.65714285714285,Low,0.2,0.0,36.3,0.69,False,0.101
2026-05-24,Bhilwara,Tier 3,33.0,8.999999999999986,32.0,24.349999999999994,Low,0.2,0.0,35.9,0.71,False,0.144
2026-05-24,Bhopal,Tier 2,40.0,12.999999999999973,13.000000000000004,23.79999999999999,Low,0.2,0.0,36.3,0.53,False,0.13
2026-05-24,Bhubaneswar,Tier 3,38.85714285714285,6.385714285714287,86.66666666666666,39.4445238095238,Medium,0.2,0.0,33.1,0.95,False,0.192
2026-05-24,Bhusawal,Tier 3,34.71428571428572,0.2142857142857142,36.28571428571427,23.03214285714286,Low,0.2,0.0,34.9,0.7,False,0.091
2026-05-24,Bidar,Tier 3,43.14285714285715,2.2714285714285714,70.66666666666667,35.718809523809526,Medium,0.2,0.0,31.6,0.89,False,0.145
2026-05-24,Bijapur,Tier 3,43.85714285714286,3.814285714285715,52.000000000000014,31.87785714285715,Medium,0.2,0.6,29.8,0.81,False,0.08
2026-05-24,Bilaspur,Tier 3,35.71428571428572,2.0000000000000284,12.000000000000002,17.9857142857143,Low,0.29,0.0,35.2,0.52,False,0.133
2026-05-24,Bokaro Steel City,Tier 3,45.428571428571445,0.0857142857142855,38.00000000000001,27.70142857142858,Low,0.2,0.0,34.2,0.74,False,0.051
2026-05-24,Chandigarh,Tier 2,37.0,0.8999999999999999,16.000000000000007,19.115000000000002,Low,0.2,0.3,33.5,0.56,False,0.069
2026-05-24,Chandrapur,Tier 3,44.85714285714286,37.99999999999997,16.000000000000007,35.24285714285714,Medium,0.2,0.0,38.8,0.56,False,0.429
2026-05-24,Chennai,Tier 1,59.857142857142854,0.8999999999999999,9.6,26.657857142857143,Low,0.2,0.3,34.2,0.48,False,0.273
2026-05-24,Chikkaballapur,Tier 3,37.42857142857143,9.0,76.00000000000001,37.12142857142858,Medium,0.2,3.0,25.8,0.91,False,0.184
2026-05-24,Chitradurga,Tier 3,36.57142857142857,13.799999999999999,40.00000000000001,29.45857142857143,Low,0.2,4.6,27.3,0.75,False,0.146
2026-05-24,Coimbatore,Tier 2,35.14285714285714,7.199999999999999,58.0,31.077142857142857,Medium,0.24,2.4,28.6,0.84,False,0.147
2026-05-24,Darbhanga,Tier 3,35.28571428571428,2.6571428571428575,28.00000000000001,22.044285714285714,Low,0.2,0.0,31.1,0.68,False,0.074
2026-05-24,Davangere,Tier 3,38.71428571428571,6.6000000000000005,58.0,32.29571428571428,Medium,0.43,2.2,27.1,0.84,False,0.109
2026-05-24,Dehradun,Tier 3,40.28571428571429,0.0857142857142855,58.0,30.64428571428572,Medium,0.2,0.0,28.2,0.84,False,0.108
2026-05-24,Delhi,Tier 1,67.35714285714285,11.000000000000014,86.66666666666666,52.45952380952381,Medium,0.2,0.0,36.1,0.95,False,0.499
2026-05-24,Dewas,Tier 3,33.57142857142856,0.6,51.71428571428572,26.567142857142855,Low,0.2,0.2,34.4,0.78,False,0.127
2026-05-24,Dhanbad,Tier 3,32.14285714285714,0.2999999999999997,36.00000000000001,21.962142857142858,Low,0.2,0.0,34.5,0.73,False,0.113
2026-05-24,Dharmapuri,Tier 3,34.714285714285715,33.5,86.66666666666666,47.27738095238095,Medium,0.2,12.4,29.4,0.95,True,0.558
2026-05-24,Dhule,Tier 3,36.42857142857143,0.4285714285714284,56.0,28.721428571428575,Low,0.2,0.0,34.1,0.83,False,0.109
2026-05-24,Dindigul,Tier 3,40.42857142857144,3.9000000000000004,30.0,25.036428571428573,Low,0.2,1.3,31.9,0.7,False,0.033
2026-05-24,Durg,Tier 3,36.71428571428571,15.0,9.200000000000001,22.235714285714284,Low,0.2,0.0,36.5,0.4,False,0.256
2026-05-24,Eluru,Tier 3,34.714285714285715,6.000000000000014,44.000000000000014,26.985714285714295,Low,0.2,0.0,35.6,0.77,False,0.112
2026-05-24,Erode,Tier 3,32.28571428571429,17.0,86.66666666666666,40.530952380952385,Medium,0.2,5.8,32.0,0.95,False,0.392
2026-05-24,Etawah,Tier 3,30.57142857142857,8.999999999999986,42.00000000000001,25.878571428571426,Low,0.2,0.0,35.9,0.76,False,0.19
2026-05-24,Faridabad,Tier 2,29.85714285714286,10.0,48.57142857142857,27.58571428571429,Low,0.2,0.0,36.0,0.73,False,0.24
