date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-23,Bharatpur,Tier 3,40.85714285714286,10.0,32.0,27.842857142857145,Low,0.44,0.0,36.0,0.71,False,0.07
2026-05-23,Bhilwara,Tier 3,40.0,0.0,18.000000000000007,20.5,Low,0.5,0.0,34.8,0.57,False,0.043
2026-05-23,Bhopal,Tier 2,44.14285714285715,15.0,12.000000000000002,25.907142857142862,Low,0.43,0.0,36.5,0.52,False,0.161
2026-05-23,Bhubaneswar,Tier 3,49.0,9.0,86.66666666666666,44.416666666666664,Medium,0.59,3.0,33.0,0.95,False,0.269
2026-05-23,Bhusawal,Tier 3,40.0,0.6,65.33333333333334,32.54333333333334,Medium,0.46,0.2,35.0,0.87,False,0.108
2026-05-23,Bidar,Tier 3,46.00000000000001,3.5999999999999996,65.33333333333334,35.99333333333334,Medium,0.56,1.2,31.8,0.87,False,0.109
2026-05-23,Bijapur,Tier 3,50.0,6.0,16.142857142857153,26.13571428571429,Low,0.6,2.0,29.5,0.56,False,0.124
2026-05-23,Bilaspur,Tier 3,38.42857142857143,13.999999999999984,28.00000000000001,27.271428571428572,Low,0.44,0.0,36.4,0.68,False,0.084
2026-05-23,Bokaro Steel City,Tier 3,47.71428571428572,0.1714285714285713,32.0,27.145714285714288,Low,0.46,0.0,34.7,0.71,False,0.044
2026-05-23,Chandigarh,Tier 2,45.00000000000001,0.1285714285714284,56.0,32.045,Medium,0.55,0.0,32.4,0.83,False,0.081
2026-05-23,Chandrapur,Tier 3,47.71428571428572,43.999999999999986,32.0,42.48571428571428,Medium,0.52,0.0,39.4,0.71,False,0.498
2026-05-23,Chennai,Tier 1,68.42857142857144,2.7857142857142856,14.000000000000004,31.846428571428582,Medium,0.65,0.0,33.5,0.54,False,0.324
2026-05-23,Chikkaballapur,Tier 3,46.00000000000001,19.0,86.66666666666666,46.71666666666667,Medium,0.56,6.6,25.2,0.95,False,0.319
2026-05-23,Chitradurga,Tier 3,40.57142857142857,4.8,22.714285714285715,23.587142857142858,Low,0.45,1.6,27.0,0.59,False,0.04
2026-05-23,Coimbatore,Tier 2,36.28571428571429,9.6,40.00000000000001,27.87428571428572,Low,0.4,3.2,28.5,0.75,False,0.132
2026-05-23,Darbhanga,Tier 3,41.0,2.6571428571428575,22.714285714285722,23.008571428571432,Low,0.51,0.0,31.9,0.56,False,0.024
2026-05-23,Davangere,Tier 3,41.714285714285715,4.199999999999999,48.000000000000014,30.15571428571429,Medium,0.39,1.4,27.5,0.79,False,0.057
2026-05-23,Dehradun,Tier 3,43.285714285714285,0.0857142857142855,38.857142857142875,27.058571428571433,Low,0.35,0.0,28.5,0.74,False,0.061
2026-05-23,Delhi,Tier 1,86.0,13.999999999999984,86.66666666666666,60.966666666666654,High,0.86,0.0,36.4,0.95,True,0.702
2026-05-23,Dewas,Tier 3,38.0,0.0,51.71428571428572,28.128571428571433,Low,0.48,0.0,34.1,0.77,False,0.07
2026-05-23,Dhanbad,Tier 3,43.0,2.9999999999999716,16.999999999999996,22.49999999999999,Low,0.53,0.0,35.3,0.57,False,0.066
2026-05-23,Dharmapuri,Tier 3,39.14285714285714,7.114285714285715,86.66666666666666,39.813809523809525,Medium,0.37,0.8,29.0,0.95,False,0.191
2026-05-23,Dhule,Tier 3,42.0,2.6999999999999997,24.000000000000004,23.745,Low,0.52,0.9,33.2,0.64,False,0.026
2026-05-23,Dindigul,Tier 3,45.57142857142857,6.942857142857142,36.00000000000001,29.658571428571427,Low,0.38,1.9,32.2,0.73,False,0.07
2026-05-23,Durg,Tier 3,41.85714285714286,18.999999999999986,8.857142857142858,25.607142857142854,Low,0.4,0.0,36.9,0.44,False,0.28
2026-05-23,Eluru,Tier 3,37.71428571428571,2.0000000000000284,32.0,23.785714285714292,Low,0.47,0.0,35.2,0.71,False,0.044
2026-05-23,Erode,Tier 3,36.57142857142857,11.1,81.33333333333334,38.84690476190477,Medium,0.45,3.7,31.4,0.93,False,0.278
2026-05-23,Etawah,Tier 3,33.71428571428571,5.0,42.00000000000001,25.735714285714288,Low,0.42,0.0,35.5,0.76,False,0.151
2026-05-23,Faridabad,Tier 2,32.0,15.0,76.00000000000001,37.050000000000004,Medium,0.3,0.0,36.5,0.91,False,0.348
2026-05-23,Farrukhabad,Tier 3,44.57142857142857,0.0,73.33333333333334,36.161904761904765,Medium,0.43,0.0,35.0,0.9,False,0.144
2026-05-23,Gandhinagar,Tier 3,30.57142857142857,1.0000000000000142,10.0,15.078571428571433,Low,0.37,0.0,35.1,0.5,False,0.259
2026-05-23,Ghaziabad,Tier 2,37.142857142857146,1.0000000000000142,86.66666666666666,36.87380952380953,Medium,0.33,0.0,35.1,0.95,False,0.228
2026-05-23,Gorakhpur,Tier 3,42.57142857142857,0.0,25.000000000000007,23.278571428571432,Low,0.46,0.0,34.0,0.65,False,0.013
2026-05-23,Greater Noida,Tier 3,40.85714285714286,1.0000000000000142,57.142857142857125,30.97857142857143,Medium,0.38,0.0,35.1,0.82,False,0.073
2026-05-23,Gulbarga,Tier 3,36.42857142857143,4.757142857142857,86.66666666666666,37.90309523809523,Medium,0.39,1.3,32.6,0.95,False,0.229
2026-05-23,Gurgaon,Tier 3,36.28571428571429,0.0,34.0,23.01428571428572,Low,0.45,0.0,35.0,0.72,False,0.041
2026-05-23,Guwahati,Tier 3,40.85714285714286,25.25,23.000000000000004,30.930357142857144,Medium,0.46,6.4,26.0,0.63,False,0.187
2026-05-23,Gwalior,Tier 3,40.714285714285715,22.00000000000003,47.42857142857144,35.842857142857156,Medium,0.49,0.0,37.2,0.71,False,0.234
2026-05-23,Hapur,Tier 3,47.428571428571445,2.0999999999999996,86.66666666666666,41.373095238095246,Medium,0.5,0.7,34.0,0.95,False,0.248
2026-05-23,Hassan,Tier 3,64.99999999999999,13.200000000000001,53.99999999999999,44.12,Medium,0.7,4.4,24.9,0.82,False,0.384
2026-05-23,Hospet,Tier 3,38.14285714285714,7.199999999999999,22.0,23.277142857142856,Low,0.46,2.4,28.3,0.62,False,0.066
2026-05-23,Hosur,Tier 3,39.14285714285714,6.300000000000001,86.66666666666666,39.52880952380952,Medium,0.4,2.1,24.8,0.95,False,0.195
2026-05-23,Hubli,Tier 3,40.85714285714286,10.799999999999999,86.66666666666666,41.78952380952381,Medium,0.46,3.6,27.5,0.95,False,0.212
2026-05-23,Hyderabad,Tier 1,87.0,2.4,12.000000000000002,38.64000000000001,Medium,0.87,0.8,32.6,0.52,True,0.601
2026-05-23,Ichalkaranji,Tier 3,38.85714285714285,10.5,21.142857142857146,24.503571428571426,Low,0.4,3.5,29.1,0.58,False,0.074
2026-05-23,Imphal,Tier 3,37.57142857142857,12.0,29.428571428571434,26.585714285714285,Low,0.42,4.0,24.9,0.69,False,0.081
2026-05-23,Indore,Tier 2,48.42857142857143,0.0,38.00000000000001,28.871428571428574,Low,0.45,0.0,33.6,0.74,False,0.059
2026-05-23,Jabalpur,Tier 3,43.0,16.000000000000014,32.0,30.800000000000004,Medium,0.53,0.0,36.6,0.71,False,0.125
2026-05-23,Jaipur,Tier 2,48.57142857142857,12.000000000000028,86.66666666666666,45.295238095238105,Medium,0.58,0.0,36.2,0.95,False,0.282
2026-05-23,Jalandhar,Tier 3,41.28571428571428,0.3,68.0,33.61928571428571,Medium,0.49,0.1,33.8,0.88,False,0.114
2026-05-23,Jalgaon,Tier 3,43.57142857142857,0.6428571428571426,52.000000000000014,30.653571428571432,Medium,0.41,0.2,34.8,0.81,False,0.064
2026-05-23,Jalna,Tier 3,47.0,0.6,66.0952380952381,35.53380952380952,Medium,0.57,0.2,33.6,0.82,False,0.14
2026-05-23,Jamshedpur,Tier 2,45.00000000000001,2.0999999999999996,86.66666666666666,40.40166666666667,Medium,0.55,0.7,34.7,0.95,False,0.211
2026-05-23,Junagadh,Tier 3,41.0,0.2571428571428571,68.0,33.49,Medium,0.51,0.0,33.2,0.88,False,0.116
2026-05-23,Kadapa,Tier 3,40.42857142857144,2.6999999999999997,53.99999999999999,30.61642857142857,Medium,0.38,0.9,33.0,0.82,False,0.074
2026-05-23,Kalyan,Tier 3,41.142857142857146,6.0,26.000000000000007,25.057142857142857,Low,0.47,2.0,32.8,0.66,False,0.031
2026-05-23,Kanpur,Tier 2,48.28571428571429,22.00000000000003,44.000000000000014,38.014285714285734,Medium,0.56,0.0,37.2,0.77,False,0.254
2026-05-23,Kanyakumari,Tier 3,39.0,4.114285714285715,15.000000000000005,20.790000000000003,Low,0.49,0.6,30.4,0.55,False,0.078
2026-05-23,Karimnagar,Tier 3,49.0,17.99999999999997,21.0,31.14999999999999,Medium,0.59,0.0,36.8,0.61,False,0.162
2026-05-23,Karnal,Tier 3,39.857142857142854,0.0,60.0,30.942857142857143,Medium,0.48,0.0,34.5,0.85,False,0.08
2026-05-23,Karur,Tier 3,36.14285714285714,4.757142857142857,73.33333333333334,34.45547619047619,Medium,0.43,1.1,32.0,0.9,False,0.158
2026-05-23,Khammam,Tier 3,34.28571428571429,8.999999999999986,27.000000000000007,23.614285714285714,Low,0.39,0.1,35.9,0.67,False,0.124
2026-05-23,Kochi,Tier 3,46.00000000000001,33.57142857142857,34.0,38.65,Medium,0.56,7.7,28.1,0.72,False,0.314
2026-05-23,Kolar,Tier 3,48.57142857142857,26.5,16.999999999999996,32.95357142857143,Medium,0.45,9.6,26.2,0.57,False,0.294
2026-05-23,Kolhapur,Tier 3,40.14285714285715,11.4,86.66666666666666,41.71380952380952,Medium,0.32,3.8,28.6,0.95,False,0.205
2026-05-23,Kolkata,Tier 1,68.0,10.799999999999999,78.66666666666669,50.646666666666675,Medium,0.69,3.6,30.8,0.92,False,0.47
2026-05-23,Kollam,Tier 3,44.28571428571428,39.42857142857143,22.85714285714287,37.22857142857143,Medium,0.51,4.1,27.8,0.58,False,0.398
2026-05-23,Korba,Tier 3,35.57142857142857,15.0,86.66666666666666,41.14523809523809,Medium,0.4,0.0,36.5,0.95,False,0.298
2026-05-23,Kozhikode,Tier 3,36.71428571428571,25.67857142857143,46.000000000000014,35.17321428571429,Medium,0.4,5.9,28.1,0.78,False,0.288
2026-05-23,Krishnagiri,Tier 3,44.42857142857143,11.357142857142858,13.000000000000004,24.996428571428574,Low,0.43,1.4,27.9,0.53,False,0.123
2026-05-23,Kurnool,Tier 3,48.0,3.3000000000000003,52.000000000000014,33.355000000000004,Medium,0.58,1.1,32.6,0.81,False,0.101
2026-05-23,Latur,Tier 3,39.85714285714286,2.6999999999999997,68.0,33.88785714285714,Medium,0.42,0.9,31.6,0.88,False,0.124
2026-05-23,Lucknow,Tier 2,53.2142857142857,15.0,17.285714285714285,30.857142857142854,Medium,0.54,0.0,36.5,0.5,False,0.228
2026-05-23,Ludhiana,Tier 2,34.714285714285715,0.3,18.0,18.490714285714287,Low,0.38,0.1,33.6,0.58,False,0.099
2026-05-23,Madurai,Tier 2,43.0,13.5,19.0,26.674999999999997,Low,0.53,4.5,32.7,0.59,False,0.105
2026-05-23,Malegaon,Tier 3,43.85714285714286,2.0999999999999996,19.0,23.027857142857144,Low,0.39,0.7,32.8,0.59,False,0.055
2026-05-23,Mandya,Tier 3,36.0,16.0,86.66666666666666,41.666666666666664,Medium,0.46,5.4,27.3,0.95,False,0.311
2026-05-23,Mangalore,Tier 3,46.00000000000001,34.67857142857143,86.66666666666666,52.204166666666666,Medium,0.56,5.6,27.4,0.95,False,0.514
2026-05-23,Mathura,Tier 3,36.85714285714286,12.000000000000028,16.000000000000007,22.942857142857157,Low,0.39,0.0,36.2,0.56,False,0.144
2026-05-23,Mau,Tier 3,46.14285714285715,3.9999999999999853,53.99999999999999,33.357142857142854,Medium,0.49,0.0,35.4,0.82,False,0.073
2026-05-23,Meerut,Tier 2,35.85714285714286,0.0,28.00000000000001,21.34285714285715,Low,0.42,0.0,34.4,0.68,False,0.045
2026-05-23,Mumbai,Tier 1,85.0,3.5999999999999996,19.0,40.01,Medium,0.78,1.2,31.6,0.59,True,0.551
2026-05-23,Muzaffarnagar,Tier 3,41.85714285714286,0.0,8.457142857142857,18.857142857142858,Low,0.42,0.0,33.7,0.4,False,0.181
2026-05-23,Muzaffarpur,Tier 3,40.85714285714286,1.5428571428571431,11.000000000000002,19.632857142857144,Low,0.4,0.0,32.2,0.51,False,0.131
2026-05-23,Mysore,Tier 3,38.57142857142857,36.0,68.3809523809524,45.12380952380953,Medium,0.47,13.4,26.3,0.88,False,0.487
2026-05-23,Nagercoil,Tier 3,39.57142857142858,11.82857142857143,86.66666666666666,41.635238095238094,Medium,0.33,1.9,29.8,0.95,False,0.21
2026-05-23,Nagpur,Tier 2,42.142857142857146,40.0,86.66666666666666,52.52380952380952,Medium,0.52,0.0,39.0,0.95,True,0.557
2026-05-23,Namakkal,Tier 3,63.49999999999999,5.3999999999999995,25.000000000000007,33.54,Medium,0.69,1.8,31.3,0.65,False,0.28
2026-05-23,Nanded,Tier 3,44.28571428571428,11.000000000000014,18.0,26.064285714285717,Low,0.46,0.1,36.1,0.58,False,0.115
2026-05-23,Nashik,Tier 2,37.0,12.0,86.66666666666666,40.666666666666664,Medium,0.39,4.0,29.9,0.95,False,0.238
2026-05-23,Navi Mumbai,Tier 2,52.785714285714285,8.399999999999999,83.99999999999999,45.05428571428571,Medium,0.5,2.8,31.9,0.94,False,0.348
2026-05-23,Nizamabad,Tier 3,38.999999999999986,8.999999999999986,60.0,33.749999999999986,Medium,0.42,0.0,35.9,0.85,False,0.132
2026-05-23,Noida,Tier 3,37.85714285714286,7.999999999999971,68.0,34.942857142857136,Medium,0.34,0.0,35.8,0.88,False,0.139
2026-05-23,Osmanabad,Tier 3,39.0,3.0,58.0,31.150000000000002,Medium,0.48,1.0,30.9,0.84,False,0.086
2026-05-23,Panipat,Tier 3,42.42857142857143,0.8999999999999999,18.0,21.786428571428573,Low,0.47,0.3,35.0,0.58,False,0.058
2026-05-23,Parbhani,Tier 3,41.142857142857146,5.0,18.571428571428566,22.85,Low,0.48,0.4,35.5,0.58,False,0.064
2026-05-23,Patiala,Tier 3,47.857142857142854,0.0,36.00000000000001,28.142857142857146,Low,0.47,0.0,34.3,0.73,False,0.049
2026-05-23,Patna,Tier 2,41.28571428571428,0.8999999999999999,26.000000000000007,23.329285714285717,Low,0.5,0.3,34.4,0.66,False,0.012
2026-05-23,Pune,Tier 1,66.5,5.1,86.66666666666666,50.05166666666666,Medium,0.71,1.7,29.0,0.95,False,0.459
2026-05-23,Purnia,Tier 3,43.14285714285714,2.5714285714285716,83.99999999999999,39.15714285714285,Medium,0.44,0.0,29.5,0.94,False,0.236
2026-05-23,Raichur,Tier 3,43.0,11.700000000000001,86.66666666666666,42.96166666666666,Medium,0.48,3.9,31.6,0.95,False,0.214
2026-05-23,Raipur,Tier 2,45.00000000000001,26.00000000000001,86.66666666666666,48.76666666666667,Medium,0.55,0.0,37.6,0.95,False,0.4
2026-05-23,Rajkot,Tier 2,26.571428571428573,2.4,44.000000000000014,22.468571428571433,Low,0.36,0.8,34.5,0.77,False,0.285
2026-05-23,Ramanagara,Tier 3,51.5,14.357142857142856,23.000000000000004,31.375,Medium,0.61,4.2,26.2,0.63,False,0.151
2026-05-23,Rampur,Tier 3,40.57142857142857,0.0,26.000000000000007,22.728571428571428,Low,0.46,0.0,33.1,0.66,False,0.014
2026-05-23,Ratlam,Tier 3,43.57142857142857,0.0,19.0,22.178571428571427,Low,0.44,0.0,33.2,0.59,False,0.03
2026-05-23,Rohtak,Tier 3,38.285714285714285,1.0000000000000142,78.66666666666669,35.33095238095239,Medium,0.44,0.1,35.1,0.92,False,0.19
2026-05-23,Rourkela,Tier 3,46.00000000000001,2.3142857142857145,42.00000000000001,29.71,Low,0.56,0.0,35.2,0.76,False,0.065
2026-05-23,Sagar,Tier 3,48.0,5.0,65.33333333333334,37.28333333333334,Medium,0.58,0.0,35.5,0.87,False,0.15
2026-05-23,Salem,Tier 3,43.85714285714286,5.185714285714285,58.0,33.85785714285714,Medium,0.51,1.2,30.8,0.84,False,0.072
2026-05-23,Sambalpur,Tier 3,38.14285714285714,0.4285714285714284,23.000000000000004,21.15714285714286,Low,0.35,0.0,34.3,0.63,False,0.031
2026-05-23,Sangli,Tier 3,49.0,7.800000000000001,36.00000000000003,31.33000000000001,Medium,0.59,2.6,29.2,0.72,False,0.109
2026-05-23,Satara,Tier 3,47.14285714285714,5.3999999999999995,18.0,25.247142857142858,Low,0.39,1.8,28.7,0.58,False,0.086
2026-05-23,Satna,Tier 3,43.57142857142857,10.0,24.000000000000004,26.928571428571427,Low,0.44,0.0,36.0,0.64,False,0.058
2026-05-23,Shahjahanpur,Tier 3,49.0,0.0,10.0,22.1,Low,0.59,0.0,33.3,0.5,False,0.128
2026-05-23,Shivamogga,Tier 3,42.42857142857143,18.25,22.0,28.85892857142857,Low,0.44,6.3,27.1,0.62,False,0.118
2026-05-23,Sivakasi,Tier 3,54.5,14.700000000000001,40.00000000000001,36.945,Medium,0.63,4.9,33.5,0.75,False,0.238
2026-05-23,Solapur,Tier 3,48.0,6.0,19.0,26.050000000000004,Low,0.58,2.0,32.0,0.59,False,0.093
2026-05-23,Sonipat,Tier 3,43.14285714285715,0.3,76.00000000000001,36.36214285714287,Medium,0.44,0.1,34.4,0.91,False,0.145
2026-05-23,Srinagar,Tier 2,30.57142857142857,10.114285714285712,40.00000000000001,25.768571428571427,Low,0.29,0.9,16.9,0.75,False,0.227
2026-05-23,Surat,Tier 2,54.5,0.0,42.00000000000001,32.300000000000004,Medium,0.61,0.0,33.0,0.76,False,0.145
2026-05-23,Thane,Tier 2,55.14285714285714,7.199999999999999,50.000000000000014,37.07714285714286,Medium,0.62,2.4,31.6,0.8,False,0.191
2026-05-23,Theni,Tier 3,44.57142857142857,4.8,32.0,27.50857142857143,Low,0.52,0.6,31.6,0.71,False,0.046
2026-05-23,Thiruvananthapuram,Tier 3,41.42857142857143,36.14285714285714,30.0,36.721428571428575,Medium,0.38,3.9,27.9,0.7,False,0.32
2026-05-23,Thoothukudi,Tier 3,45.14285714285714,2.5285714285714285,60.0,33.942142857142855,Medium,0.5,0.1,32.8,0.85,False,0.08
2026-05-23,Thrissur,Tier 3,46.285714285714285,28.64285714285714,68.0,45.53928571428571,Medium,0.41,5.6,27.6,0.88,False,0.379
2026-05-23,Tiruchirappalli,Tier 3,46.00000000000001,4.5,18.142857142857153,24.51071428571429,Low,0.56,1.5,31.7,0.58,False,0.06
2026-05-23,Tirunelveli,Tier 3,41.42857142857143,6.300000000000001,12.000000000000002,21.776428571428575,Low,0.47,2.1,32.7,0.52,False,0.128
2026-05-23,Tiruppur,Tier 3,35.57142857142857,19.0,65.33333333333334,37.21190476190476,Medium,0.45,6.6,30.2,0.87,False,0.3
2026-05-23,Tumakuru,Tier 3,43.0,22.75,58.0,39.662499999999994,Medium,0.53,8.1,25.8,0.84,False,0.253
2026-05-23,Tumkur,Tier 3,48.85714285714286,22.75,27.000000000000007,34.25535714285714,Medium,0.42,8.1,25.8,0.67,False,0.207
2026-05-23,Udaipur,Tier 3,38.14285714285714,0.0,60.38095238095239,30.352380952380955,Medium,0.48,0.0,33.6,0.84,False,0.094
2026-05-23,Vadodara,Tier 2,38.71428571428571,1.0000000000000142,13.000000000000004,19.08571428571429,Low,0.44,0.1,35.1,0.53,False,0.086
2026-05-23,Varanasi,Tier 2,30.285714285714292,25.0,86.66666666666666,42.530952380952385,Medium,0.34,0.0,37.5,0.95,False,0.499
2026-05-23,Vasai,Tier 3,39.285714285714285,0.4285714285714284,26.999999999999996,22.614285714285714,Low,0.45,0.0,32.4,0.66,False,0.023
2026-05-23,Vijayawada,Tier 2,49.42857142857143,13.999999999999984,65.33333333333334,41.00476190476191,Medium,0.55,0.0,36.4,0.87,False,0.255
2026-05-23,Virudhunagar,Tier 3,40.0,8.7,56.0,33.045,Medium,0.5,2.9,33.6,0.83,False,0.106
2026-05-23,Visakhapatnam,Tier 2,38.285714285714285,12.000000000000028,65.33333333333334,35.84761904761906,Medium,0.39,0.2,36.2,0.87,False,0.181
2026-05-23,Warangal,Tier 3,54.5,16.000000000000014,22.0,32.900000000000006,Medium,0.63,0.0,36.6,0.62,False,0.223
2026-05-24,Agra,Tier 2,29.000000000000004,17.99999999999997,42.00000000000001,28.39999999999999,Low,0.39,0.0,36.8,0.76,False,0.335
2026-05-24,Ahmedabad,Tier 2,60.28571428571427,6.000000000000014,72.57142857142854,44.35714285714285,Medium,0.62,0.0,35.6,0.89,False,0.309
2026-05-24,Ahmednagar,Tier 3,33.71428571428571,3.471428571428571,14.000000000000004,18.200714285714284,Low,0.42,0.3,30.7,0.54,False,0.163
2026-05-24,Akola,Tier 3,39.14285714285714,10.0,86.66666666666666,40.82380952380952,Medium,0.36,0.1,36.0,0.95,False,0.202
2026-05-24,Aligarh,Tier 3,42.71428571428572,2.9999999999999716,86.66666666666666,39.80238095238094,Medium,0.38,0.0,35.3,0.95,False,0.186
2026-05-24,Allahabad,Tier 2,34.0,21.000000000000014,27.000000000000007,27.70000000000001,Low,0.44,0.0,37.1,0.67,False,0.216
2026-05-24,Alwar,Tier 3,46.57142857142857,5.0,60.0,35.37857142857143,Medium,0.52,0.0,35.5,0.85,False,0.104
2026-05-24,Amravati,Tier 3,36.85714285714286,12.999999999999973,48.000000000000014,31.29285714285714,Medium,0.46,0.0,36.3,0.79,False,0.158
2026-05-24,Amritsar,Tier 2,35.0,0.2999999999999997,14.000000000000004,17.605,Low,0.45,0.0,33.4,0.54,False,0.101
2026-05-24,Anantapur,Tier 3,63.49999999999999,9.899999999999999,26.000000000000007,35.365,Medium,0.69,3.3,30.8,0.66,False,0.303
2026-05-24,Arrah,Tier 3,34.857142857142854,0.0857142857142855,40.00000000000001,23.972857142857144,Low,0.43,0.0,34.0,0.75,False,0.104
2026-05-24,Asansol,Tier 3,40.0,9.6,44.000000000000014,30.360000000000003,Medium,0.5,3.2,33.1,0.77,False,0.106
2026-05-24,Aurangabad,Tier 3,36.14285714285714,1.5,24.000000000000004,20.982142857142858,Low,0.41,0.5,32.2,0.64,False,0.068
2026-05-24,Avadi,Tier 3,41.42857142857143,4.5,76.00000000000001,37.14642857142857,Medium,0.45,1.5,33.0,0.91,False,0.141
2026-05-24,Bangalore,Tier 1,79.35714285714285,21.178571428571427,23.000000000000004,44.90535714285714,Medium,0.75,4.5,25.1,0.63,True,0.554
2026-05-24,Barasat,Tier 3,37.285714285714285,12.600000000000001,60.0,34.324285714285715,Medium,0.4,4.2,32.2,0.85,False,0.204
2026-05-24,Bardhaman,Tier 3,40.85714285714286,34.5,54.000000000000014,41.917857142857144,Medium,0.35,12.8,32.5,0.78,False,0.36
2026-05-24,Bareilly,Tier 3,39.14285714285714,0.0428571428571426,21.0,20.92214285714286,Low,0.37,0.0,33.3,0.61,False,0.029
2026-05-24,Bathinda,Tier 3,38.71428571428571,13.999999999999984,34.0,28.88571428571428,Low,0.48,0.0,36.4,0.72,False,0.111
2026-05-24,Begusarai,Tier 3,34.714285714285715,1.3714285714285717,14.000000000000004,17.865714285714287,Low,0.41,0.0,32.8,0.54,False,0.125
2026-05-24,Belgaum,Tier 3,30.285714285714292,6.771428571428571,64.19047619047618,30.531904761904762,Medium,0.25,0.0,26.6,0.82,False,0.285
2026-05-24,Bellary,Tier 3,39.85714285714286,36.25,36.00000000000001,37.63035714285714,Medium,0.46,13.5,29.9,0.73,False,0.352
2026-05-24,Bhagalpur,Tier 3,42.42857142857143,2.2714285714285714,9.6,20.16642857142857,Low,0.35,0.0,33.4,0.48,False,0.121
2026-05-24,Bharatpur,Tier 3,40.85714285714286,12.999999999999973,42.00000000000001,31.39285714285714,Medium,0.46,0.0,36.3,0.76,False,0.123
2026-05-24,Bhilwara,Tier 3,35.71428571428572,8.999999999999986,18.28571428571429,22.007142857142856,Low,0.39,0.0,35.9,0.57,False,0.141
2026-05-24,Bhopal,Tier 2,43.99999999999999,12.999999999999973,9.6,24.549999999999986,Low,0.48,0.0,36.3,0.48,False,0.17
2026-05-24,Bhubaneswar,Tier 3,42.57142857142857,6.385714285714287,86.66666666666666,40.930238095238096,Medium,0.46,0.0,33.1,0.95,False,0.18
2026-05-24,Bhusawal,Tier 3,47.0,0.2142857142857142,40.00000000000001,28.875,Low,0.57,0.0,34.9,0.75,False,0.079
2026-05-24,Bidar,Tier 3,47.00000000000001,2.2714285714285714,76.00000000000001,38.59500000000001,Medium,0.47,0.0,31.6,0.91,False,0.174
2026-05-24,Bijapur,Tier 3,48.85714285714286,3.814285714285715,23.000000000000004,26.627857142857145,Low,0.55,0.6,29.8,0.63,False,0.072
2026-05-24,Bilaspur,Tier 3,37.85714285714286,2.0000000000000284,16.999999999999996,20.092857142857156,Low,0.44,0.0,35.2,0.57,False,0.082
2026-05-24,Bokaro Steel City,Tier 3,49.85714285714287,0.0857142857142855,30.0,27.47285714285715,Low,0.51,0.0,34.2,0.7,False,0.063
2026-05-24,Chandigarh,Tier 2,40.0,0.8999999999999999,20.71428571428571,21.49357142857143,Low,0.41,0.3,33.5,0.52,False,0.035
2026-05-24,Chandrapur,Tier 3,49.0,37.99999999999997,40.00000000000001,42.89999999999999,Medium,0.49,0.0,38.8,0.75,False,0.415
2026-05-24,Chennai,Tier 1,71.00000000000001,0.8999999999999999,9.6,31.115000000000006,Medium,0.72,0.3,34.2,0.48,False,0.414
2026-05-24,Chikkaballapur,Tier 3,40.28571428571429,9.0,70.28571428571429,36.83571428571429,Medium,0.4,3.0,25.8,0.85,False,0.151
2026-05-24,Chitradurga,Tier 3,38.85714285714285,13.799999999999999,30.0,27.87285714285714,Low,0.36,4.6,27.3,0.7,False,0.08
2026-05-24,Coimbatore,Tier 2,41.0,7.199999999999999,40.00000000000001,28.92,Low,0.51,2.4,28.6,0.75,False,0.072
2026-05-24,Darbhanga,Tier 3,39.14285714285714,2.6571428571428575,50.000000000000014,29.08714285714286,Low,0.47,0.0,31.1,0.8,False,0.065
2026-05-24,Davangere,Tier 3,43.0,6.6000000000000005,58.0,34.01,Medium,0.53,2.2,27.1,0.84,False,0.074
2026-05-24,Dehradun,Tier 3,43.714285714285715,0.0857142857142855,76.00000000000001,36.515714285714296,Medium,0.44,0.0,28.2,0.91,False,0.168
2026-05-24,Delhi,Tier 1,81.99999999999999,11.000000000000014,86.66666666666666,58.31666666666666,Medium,0.82,0.0,36.1,0.95,True,0.642
2026-05-24,Dewas,Tier 3,42.0,0.6,86.66666666666666,38.67666666666666,Medium,0.52,0.2,34.4,0.95,False,0.199
2026-05-24,Dhanbad,Tier 3,38.0,0.2999999999999997,32.0,23.305,Low,0.48,0.0,34.5,0.71,False,0.034
2026-05-24,Dharmapuri,Tier 3,37.57142857142857,33.5,86.66666666666666,48.42023809523809,Medium,0.4,12.4,29.4,0.95,False,0.503
2026-05-24,Dhule,Tier 3,41.0,0.4285714285714284,32.0,24.55,Low,0.51,0.0,34.1,0.71,False,0.014
2026-05-24,Dindigul,Tier 3,44.14285714285715,3.9000000000000004,29.0,26.27214285714286,Low,0.46,1.3,31.9,0.69,False,0.039
2026-05-24,Durg,Tier 3,50.0,15.0,24.000000000000004,31.25,Medium,0.6,0.0,36.5,0.64,False,0.137
2026-05-24,Eluru,Tier 3,38.285714285714285,6.000000000000014,60.0,32.41428571428572,Medium,0.45,0.0,35.6,0.85,False,0.106
2026-05-24,Erode,Tier 3,54.5,17.0,86.66666666666666,49.416666666666664,Medium,0.63,5.8,32.0,0.95,False,0.403
2026-05-24,Etawah,Tier 3,39.0,8.999999999999986,86.66666666666666,40.41666666666666,Medium,0.49,0.0,35.9,0.95,False,0.207
